12083,711,449
12084,727,450
12085,1104,449
12086,741,449
12087,733,450
12088,1091,449
12089,752,449
12090,725,450
12091,982,449
12092,819,448
12093,704,449
12094,718,450
12095,875,449
12096,726,450
12097,950,449
12098,818,448
12099,703,449
12100,713,450
12101,850,449
12102,704,450
12103,904,449
12104,707,450
12105,859,449
12106,726,450
12107,1063,449
12108,977,448
12109,697,449
12110,710,450
12111,863,449
12112,706,450
12113,880,449
12114,705,450
12115,953,449
12116,706,450
12117,814,449
12118,718,450
12119,769,449
12120,706,450
12121,798,449
12122,709,450
12123,933,449
12124,706,450
12125,1030,449
12126,714,450
12127,839,449
12128,793,448
12129,718,449
12130,787,448
12131,709,449
12132,815,448
12133,701,449
12134,973,448
12135,699,449
12136,748,449
12137,842,448
12138,699,449
12139,775,448
12140,704,449
12141,806,448
12142,697,449
12143,824,448
12144,697,449
12145,697,450
12146,1053,449
12147,703,450
12148,956,449
12149,726,450
12150,806,449
12151,712,450
12152,889,449
12153,762,448
12154,697,449
12155,759,449
12156,704,450
12157,1159,449
12158,712,450
12159,952,449
12160,736,450
12161,902,449
12162,707,450
12163,775,449
12164,717,450
12165,968,449
12166,699,450
12167,876,449
12168,703,450
12169,782,449
12170,705,450
12171,757,450
12172,795,449
12173,788,448
12174,695,449
12175,707,450
12176,949,449
12177,693,450
12178,803,449
12179,695,450
12180,948,449
12181,702,450
12182,795,449
12183,1016,448
12184,702,449
12185,724,450
12186,926,449
12187,701,450
12188,753,450
12189,727,451
12190,2699,450
12191,1241,449
12192,797,448
12193,699,449
12194,708,450
12195,988,449
12196,716,450
12197,972,449
12198,1111,448
12199,712,449
12200,713,450
12201,1104,449
12202,716,450
12203,1041,449
12204,705,450
12205,967,449
12206,736,450
12207,925,449
12208,700,450
12209,1023,449
12210,712,450
12211,910,449
12212,803,448
12213,718,449
12214,929,448
12215,707,449
12216,751,449
12217,1027,448
12218,709,449
12219,719,450
12220,1042,449
12221,1018,448
12222,715,449
12223,1033,448
12224,719,449
12225,772,448
12226,699,449
12227,721,450
12228,1157,449
12229,724,450
12230,1002,449
12231,698,450
12232,901,449
12233,725,450
12234,888,449
12235,705,450
12236,1042,449
12237,711,450
12238,908,449
12239,746,449
12240,815,448
12241,698,449
12242,828,448
12243,702,449
12244,713,450
12245,963,449
12246,728,450
12247,778,449
12248,703,450
12249,767,449
12250,705,450
12251,800,449
12252,757,449
12253,741,449
12254,704,450
12255,775,449
12256,703,450
12257,1006,449
12258,830,448
12259,707,449
12260,804,448
12261,715,449
12262,1164,448
12263,731,449
12264,735,450
12265,957,449
12266,831,448
12267,704,449
12268,1483,448
12269,1416,447
12270,721,448
12271,710,449
12272,1420,448
12273,708,449
12274,810,448
12275,713,449
12276,815,448
12277,705,449
12278,1087,448
12279,1336,447
12280,706,448
12281,727,449
12282,985,448
12283,720,449
12284,974,448
12285,714,449
12286,1284,448
12287,722,449
12288,943,448
12289,723,449
12290,1056,448
12291,713,449
12292,874,448
12293,704,449
12294,816,448
12295,715,449
12296,831,448
12297,698,449
12298,732,450
12299,1120,449
12300,838,448
12301,716,449
12302,1766,448
12303,1381,447
12304,715,448
12305,720,449
12306,786,448
12307,700,449
12308,817,448
12309,709,449
12310,892,448
12311,716,449
12312,948,448
12313,704,449
12314,1347,448
12315,718,449
12316,882,448
12317,713,449
12318,759,449
12319,764,448
12320,715,449
12321,963,448
12322,718,449
12323,1072,448
12324,715,449
12325,1557,448
12326,1379,447
12327,706,448
12328,722,449
12329,981,448
12330,699,449
12331,1054,448
12332,713,449
12333,795,448
12334,704,449
12335,714,450
12336,1188,449
12337,1552,448
12338,732,449
12339,1175,448
12340,726,449
12341,1049,448
12342,723,449
12343,986,448
12344,705,449
12345,787,448
12346,747,448
12347,722,449
12348,842,448
12349,727,449
12350,871,448
12351,701,449
12352,1354,448
12353,774,447
12354,723,448
12355,706,449
12356,1452,448
12357,1539,447
12358,708,448
12359,716,449
12360,2216,448
12361,1377,447
12362,827,446
12363,728,447
12364,851,446
12365,716,447
12366,716,448
12367,723,449
12368,1010,448
12369,725,449
12370,2018,448
12371,1033,447
12372,787,446
12373,776,445
12374,702,446
12375,803,445
12376,709,446
12377,845,445
12378,705,446
12379,761,445
12380,701,446
12381,736,447
12382,832,446
12383,728,447
12384,737,448
12385,920,447
12386,720,448
12387,759,448
12388,724,449
12389,1558,448
12390,736,449
12391,1910,448
12392,828,447
12393,824,446
12394,868,445
12395,714,446
12396,827,445
12397,712,446
12398,877,445
12399,700,446
12400,718,447
12401,731,448
12402,787,447
12403,736,448
12404,1081,447
12405,862,446
12406,714,447
12407,752,447
12408,727,448
12409,732,449
12410,2388,448
12411,1485,447
12412,865,446
12413,730,447
12414,732,448
12415,739,449
12416,1448,448
12417,741,448
12418,729,449
12419,1145,448
12420,696,449
12421,721,450
12422,1042,449
12423,706,450
12424,950,449
12425,766,448
12426,693,449
12427,703,450
12428,955,449
12429,698,450
12430,833,449
12431,706,450
12432,790,449
12433,697,450
12434,796,449
12435,698,450
12436,745,450
12437,727,451
12438,1996,450
12439,925,449
12440,694,450
12441,746,450
12442,703,451
12443,1823,450
12444,835,449
12445,690,450
12446,743,450
12447,736,451
12448,1892,450
12449,922,449
12450,701,450
12451,914,449
12452,713,450
12453,816,449
12454,730,450
12455,796,449
12456,706,450
12457,836,449
12458,706,450
12459,709,451
12460,1825,450
12461,985,449
12462,1008,448
12463,714,449
12464,764,448
12465,709,449
12466,749,449
12467,733,450
12468,1022,449
12469,729,450
12470,903,449
12471,731,450
12472,803,449
12473,704,450
12474,723,451
12475,1736,450
12476,857,449
12477,698,450
12478,840,449
12479,704,450
12480,911,449
12481,697,450
12482,804,449
12483,736,450
12484,795,449
12485,698,450
12486,755,450
12487,742,450
12488,735,451
12489,1878,450
12490,1329,449
12491,764,448
12492,700,449
12493,708,450
12494,824,449
12495,704,450
12496,815,449
12497,715,450
12498,963,449
12499,718,450
12500,874,449
12501,699,450
12502,896,449
12503,697,450
12504,816,449
12505,715,450
12506,898,449
12507,704,450
12508,827,449
12509,699,450
12510,709,451
12511,1612,450
12512,709,451
12513,1429,450
12514,714,451
12515,1632,450
12516,799,449
12517,704,450
12518,801,449
12519,703,450
12520,752,450
12521,734,451
12522,1776,450
12523,948,449
12524,731,450
12525,900,449
12526,708,450
12527,730,451
12528,1967,450
12529,1253,449
12530,888,448
12531,702,449
12532,728,450
12533,985,449
12534,786,448
12535,696,449
12536,704,450
12537,946,449
12538,718,450
12539,753,450
12540,821,449
12541,699,450
12542,715,451
12543,1780,450
12544,755,450
12545,711,451
12546,1845,450
12547,792,449
12548,685,450
12549,705,451
12550,1748,450
12551,792,449
12552,689,450
12553,757,450
12554,711,451
12555,1698,450
12556,704,451
12557,1753,450
12558,815,449
12559,691,450
12560,719,451
12561,1784,450
12562,781,449
12563,697,450
12564,971,449
12565,698,450
12566,752,450
12567,710,451
12568,1767,450
12569,711,451
12570,1521,450
12571,712,451
12572,1836,450
12573,818,449
12574,697,450
12575,773,449
12576,710,450
12577,720,451
12578,1881,450
12579,835,449
12580,703,450
12581,771,449
12582,697,450
12583,724,451
12584,1673,450
12585,746,450
12586,715,451
12587,1759,450
12588,749,450
12589,707,451
12590,1888,450
12591,787,449
12592,693,450
12593,755,450
12594,709,451
12595,1815,450
12596,738,451
12597,1596,450
12598,723,451
12599,1606,450
12600,720,451
12601,1635,450
12602,768,449
12603,701,450
12604,961,449
12605,695,450
12606,718,451
12607,1826,450
12608,733,451
12609,1641,450
12610,774,449
12611,696,450
12612,787,449
12613,699,450
12614,786,449
12615,697,450
12616,806,449
12617,692,450
12618,707,451
12619,1658,450
12620,777,449
12621,688,450
12622,766,449
12623,692,450
12624,745,450
12625,710,451
12626,2060,450
12627,770,449
12628,693,450
12629,731,451
12630,1786,450
12631,837,449
12632,694,450
12633,780,449
12634,736,450
12635,898,449
12636,690,450
12637,770,449
12638,690,450
12639,769,449
12640,686,450
12641,750,450
12642,743,450
12643,713,451
12644,2100,450
12645,789,449
12646,688,450
12647,798,449
12648,685,450
12649,741,450
12650,697,451
12651,1845,450
12652,755,450
12653,706,451
12654,1791,450
12655,773,449
12656,693,450
12657,848,449
12658,689,450
12659,714,451
12660,1815,450
12661,793,449
12662,698,450
12663,759,450
12664,747,450
12665,738,451
12666,1758,450
12667,755,450
12668,727,451
12669,1970,450
12670,737,451
12671,1698,450
12672,788,449
12673,697,450
12674,869,449
12675,689,450
12676,742,450
12677,723,451
12678,1809,450
12679,790,449
12680,692,450
12681,764,449
12682,699,450
12683,736,451
12684,2008,450
12685,851,449
12686,692,450
12687,1018,449
12688,691,450
12689,719,451
12690,1811,450
12691,812,449
12692,700,450
12693,787,449
12694,693,450
12695,758,450
12696,745,450
12697,986,449
12698,688,450
12699,781,449
12700,689,450
12701,899,449
12702,693,450
12703,818,449
12704,687,450
12705,802,449
12706,695,450
12707,745,450
12708,761,449
12709,682,450
12710,759,450
12711,864,449
12712,687,450
12713,799,449
12714,685,450
12715,788,449
12716,685,450
12717,726,451
12718,2278,450
12719,1259,449
12720,697,450
12721,816,449
12722,698,450
12723,1095,449
12724,709,450
12725,979,449
12726,700,450
12727,861,449
12728,689,450
12729,884,449
12730,691,450
12731,751,450
12732,713,451
12733,2171,450
12734,1119,449
12735,703,450
12736,929,449
12737,698,450
12738,845,449
12739,698,450
12740,798,449
12741,710,450
12742,803,449
12743,700,450
12744,865,449
12745,694,450
12746,805,449
12747,702,450
12748,987,449
12749,699,450
12750,899,449
12751,697,450
12752,956,449
12753,715,450
12754,1010,449
12755,856,448
12756,692,449
12757,712,450
12758,962,449
12759,721,450
12760,1138,449
12761,803,448
12762,706,449
12763,717,450
12764,856,449
12765,706,450
12766,784,449
12767,699,450
12768,777,449
12769,701,450
12770,756,450
12771,733,451
12772,2293,450
12773,1255,449
12774,733,450
12775,777,449
12776,697,450
12777,742,450
12778,791,449
12779,718,450
12780,912,449
12781,746,449
12782,711,450
12783,918,449
12784,698,450
12785,873,449
12786,692,450
12787,733,451
12788,2087,450
12789,1041,449
12790,706,450
12791,891,449
12792,714,450
12793,821,449
12794,694,450
12795,784,449
12796,697,450
12797,819,449
12798,696,450
12799,750,450
12800,713,451
12801,1857,450
12802,774,449
12803,694,450
12804,784,449
12805,701,450
12806,772,449
12807,693,450
12808,704,451
12809,2358,450
12810,1193,449
12811,698,450
12812,844,449
12813,694,450
12814,818,449
12815,698,450
12816,806,449
12817,695,450
12818,789,449
12819,701,450
12820,823,449
12821,696,450
12822,754,450
12823,796,449
12824,694,450
12825,785,449
12826,696,450
12827,958,449
12828,696,450
12829,1059,449
12830,737,450
12831,1390,449
12832,941,448
12833,696,449
12834,811,448
12835,701,449
12836,732,450
12837,761,449
12838,698,450
12839,773,449
12840,698,450
12841,769,449
12842,700,450
12843,709,451
12844,2220,450
12845,885,449
12846,701,450
12847,728,451
12848,1927,450
12849,952,449
12850,699,450
12851,742,450
12852,745,450
12853,718,451
12854,1914,450
12855,805,449
12856,708,450
12857,746,450
12858,721,451
12859,1856,450
12860,867,449
12861,700,450
12862,766,449
12863,702,450
12864,771,449
12865,701,450
12866,763,449
12867,701,450
12868,773,449
12869,695,450
12870,772,449
12871,696,450
12872,799,449
12873,698,450
12874,731,451
12875,2026,450
12876,1085,449
12877,700,450
12878,784,449
12879,697,450
12880,728,451
12881,1767,450
12882,881,449
12883,697,450
12884,959,449
12885,697,450
12886,791,449
12887,694,450
12888,759,450
12889,797,449
12890,693,450
12891,732,451
12892,2476,450
12893,1031,449
12894,700,450
12895,787,449
12896,696,450
12897,723,451
12898,1939,450
12899,891,449
12900,707,450
12901,812,449
12902,709,450
12903,860,449
12904,701,450
12905,818,449
12906,712,450
12907,851,449
12908,708,450
12909,830,449
12910,699,450
12911,727,451
12912,2121,450
12913,937,449
12914,703,450
12915,790,449
12916,701,450
12917,765,449
12918,702,450
12919,821,449
12920,696,450
12921,793,449
12922,695,450
12923,954,449
12924,702,450
12925,821,449
12926,698,450
12927,788,449
12928,703,450
12929,778,449
12930,696,450
12931,824,449
12932,693,450
12933,918,449
12934,688,450
12935,706,451
12936,1724,450
12937,704,451
12938,1700,450
12939,714,451
12940,1755,450
12941,1261,449
12942,935,448
12943,703,449
12944,730,450
12945,854,449
12946,697,450
12947,777,449
12948,697,450
12949,720,451
12950,2218,450
12951,1127,449
12952,751,449
12953,709,450
12954,746,450
12955,724,451
12956,1586,450
12957,706,451
12958,1547,450
12959,715,451
12960,1558,450
12961,705,451
12962,1844,450
12963,941,449
12964,705,450
12965,823,449
12966,709,450
12967,926,449
12968,757,449
12969,715,450
12970,961,449
12971,698,450
12972,799,449
12973,696,450
12974,780,449
12975,693,450
12976,767,449
12977,697,450
12978,830,449
12979,720,450
12980,761,449
12981,696,450
12982,748,450
12983,739,451
12984,1839,450
12985,927,449
12986,697,450
12987,721,451
12988,1901,450
12989,1034,449
12990,727,450
12991,847,449
12992,701,450
12993,800,449
12994,700,450
12995,760,450
12996,750,450
12997,728,451
12998,1757,450
12999,928,449
13000,696,450
13001,816,449
13002,697,450
13003,830,449
13004,701,450
13005,902,449
13006,698,450
13007,752,450
13008,745,450
13009,729,451
13010,2029,450
13011,934,449
13012,701,450
13013,746,450
13014,733,451
13015,2026,450
13016,784,449
13017,700,450
13018,761,449
13019,706,450
13020,742,450
13021,751,450
13022,752,450
13023,814,449
13024,700,450
13025,823,449
13026,701,450
Failed Open
13027,959,449
Ambu Bag Fixture Starting!
maxOpenPos:26
closePos:426
pwmSpeed:0
1,649,427
2,563,428
3,576,429
4,581,430
5,587,431
6,588,432
7,592,433
8,595,434
9,597,435
10,599,436
11,604,437
12,606,438
13,610,439
14,615,440
15,619,441
16,624,442
17,627,443
18,727,444
19,703,445
20,789,444
21,654,445
22,735,446
23,991,445
24,695,446
25,855,445
26,685,446
27,859,445
28,691,446
29,856,445
30,719,446
31,911,445
32,693,446
33,877,445
34,706,446
35,888,445
36,694,446
37,808,445
38,677,446
39,848,445
40,699,446
41,819,445
42,686,446
43,832,445
44,680,446
45,826,445
46,681,446
47,867,445
48,708,446
49,906,445
50,693,446
51,915,445
52,702,446
53,947,445
54,714,446
55,1013,445
56,715,446
57,948,445
58,730,446
59,1068,445
60,721,446
61,935,445
62,716,446
63,1026,445
64,708,446
65,971,445
66,731,446
67,924,445
68,736,446
69,1026,445
70,725,446
71,1115,445
72,743,445
73,722,446
74,1148,445
75,739,446
76,1063,445
77,739,446
78,1182,445
79,729,446
80,1031,445
81,749,445
82,741,445
83,726,446
84,1359,445
85,743,445
86,726,446
87,1336,445
88,782,444
89,667,445
90,755,445
91,748,445
92,723,446
93,1558,445
94,762,444
95,670,445
96,776,444
97,671,445
98,794,444
99,670,445
100,776,444
101,669,445
102,813,444
103,677,445
104,850,444
105,676,445
106,833,444
107,688,445
108,846,444
109,678,445
110,801,444
111,670,445
112,762,444
113,665,445
114,763,444
115,667,445
116,764,444
117,672,445
118,865,444
119,679,445
120,1071,444
121,679,445
122,862,444
123,681,445
124,911,444
125,679,445
126,984,444
127,707,445
128,925,444
129,682,445
130,1016,444
131,699,445
132,929,444
133,694,445
134,903,444
135,682,445
136,1119,444
137,703,445
138,1094,444
139,701,445
140,1198,444
141,722,445
142,1290,444
143,738,445
144,1110,444
145,773,443
146,707,444
147,753,444
148,749,444
149,728,445
150,1466,444
151,750,444
152,745,444
153,741,444
154,728,445
155,1472,444
156,784,443
157,726,444
158,756,444
159,777,443
160,703,444
161,770,443
162,707,444
163,745,444
164,727,445
165,1757,444
166,797,443
167,714,444
168,796,443
169,714,444
170,788,443
171,718,444
172,797,443
173,726,444
174,749,444
175,760,444
176,743,444
177,741,444
178,738,445
179,1842,444
180,859,443
181,714,444
182,790,443
183,710,444
184,769,443
185,710,444
186,787,443
187,761,442
188,651,443
189,705,444
190,799,443
191,679,444
192,784,443
193,699,444
194,712,445
195,2073,444
196,840,443
197,685,444
198,769,443
199,699,444
200,802,443
201,678,444
202,771,443
203,688,444
204,766,443
205,717,444
206,774,443
207,694,444
208,792,443
209,687,444
210,783,443
211,675,444
212,745,444
213,740,444
214,760,444
215,749,444
216,773,443
217,679,444
218,756,444
219,723,445
220,2591,444
221,919,443
222,716,444
223,818,443
224,683,444
225,816,443
226,690,444
227,762,443
228,700,444
229,820,443
230,697,444
231,827,443
232,685,444
233,736,445
234,2349,444
235,793,443
236,739,444
237,843,443
238,770,442
239,657,443
240,768,442
241,657,443
242,813,442
243,658,443
244,769,442
245,656,443
246,755,443
247,754,443
248,715,444
249,914,443
250,767,442
251,652,443
252,708,444
253,825,443
254,734,444
255,953,443
256,759,443
257,789,442
258,652,443
259,766,442
260,652,443
261,868,442
262,655,443
263,889,442
264,656,443
265,903,442
266,653,443
267,907,442
268,653,443
269,862,442
270,652,443
271,989,442
272,656,443
273,1019,442
274,659,443
275,1014,442
276,655,443
277,1035,442
278,660,443
279,1121,442
280,659,443
281,1093,442
282,660,443
283,1154,442
284,662,443
285,1293,442
286,658,443
287,1106,442
288,660,443
289,1280,442
290,662,443
291,1277,442
292,664,443
293,1201,442
294,661,443
295,1217,442
296,661,443
297,1261,442
298,664,443
299,1302,442
300,663,443
301,1503,442
302,667,443
303,1415,442
304,664,443
305,1555,442
306,666,443
307,1709,442
308,669,443
309,1582,442
310,668,443
311,1615,442
312,668,443
313,1627,442
314,668,443
315,1726,442
316,666,443
317,1757,442
318,671,443
319,1795,442
320,669,443
321,1952,442
322,675,443
323,1600,442
324,676,443
325,1947,442
326,673,443
327,1744,442
328,671,443
329,1849,442
330,675,443
331,1693,442
332,673,443
333,1755,442
334,673,443
335,1663,442
336,675,443
337,1659,442
338,675,443
339,1619,442
340,677,443
341,1702,442
342,677,443
343,1671,442
344,678,443
345,1702,442
346,677,443
347,1648,442
348,677,443
349,1704,442
350,677,443
351,1759,442
352,679,443
353,1803,442
354,677,443
355,1741,442
356,682,443
357,1783,442
358,683,443
359,1753,442
360,681,443
361,1771,442
362,684,443
363,1834,442
364,681,443
365,1891,442
366,684,443
367,1852,442
368,685,443
369,1843,442
370,686,443
371,1864,442
372,693,443
373,1888,442
374,688,443
375,1976,442
376,690,443
377,1848,442
378,689,443
379,1877,442
380,691,443
381,1847,442
382,699,443
383,1999,442
384,693,443
385,2615,442
386,772,441
387,684,442
388,728,443
389,2354,442
390,718,443
391,2125,442
392,722,443
393,2085,442
394,731,443
395,2092,442
396,725,443
397,2315,442
398,748,442
399,747,442
400,781,441
401,693,442
402,764,441
403,696,442
404,760,442
405,751,442
406,749,442
407,756,442
408,768,441
409,689,442
410,795,441
411,691,442
412,757,442
413,743,442
414,738,443
415,3324,442
416,785,441
417,696,442
418,784,441
419,691,442
420,756,442
421,742,442
422,758,442
423,737,443
424,2627,442
425,857,441
426,706,442
427,833,441
428,695,442
429,791,441
430,696,442
431,859,441
432,692,442
433,814,441
434,697,442
435,831,441
436,693,442
437,792,441
438,690,442
439,798,441
440,695,442
441,866,441
442,686,442
443,811,441
444,689,442
445,841,441
446,695,442
447,991,441
448,687,442
449,837,441
450,691,442
451,950,441
452,693,442
453,847,441
454,696,442
455,881,441
456,695,442
457,931,441
458,696,442
459,921,441
460,698,442
461,1086,441
462,709,442
463,879,441
464,696,442
465,816,441
466,697,442
467,1161,441
468,712,442
469,1166,441
470,799,440
471,694,441
472,781,440
473,687,441
474,778,440
475,684,441
476,705,442
477,936,441
478,800,440
479,688,441
480,717,442
481,1243,441
482,755,441
483,707,442
484,1298,441
485,719,442
486,971,441
487,784,440
488,685,441
489,705,442
490,905,441
491,763,440
492,686,441
493,713,442
494,1080,441
495,787,440
496,687,441
497,748,441
498,761,440
499,693,441
500,799,440
501,688,441
502,792,440
503,684,441
504,730,442
505,1028,441
506,742,441
507,694,442
508,918,441
509,708,442
510,905,441
511,700,442
512,1149,441
513,809,440
514,684,441
515,706,442
516,1219,441
517,783,440
518,686,441
519,730,442
520,980,441
521,777,440
522,686,441
523,760,441
524,737,442
525,1211,441
526,779,440
527,690,441
528,778,440
529,685,441
530,802,440
531,685,441
532,795,440
533,686,441
534,736,442
535,1141,441
536,798,440
537,686,441
538,749,441
539,733,442
540,1235,441
541,809,440
542,689,441
543,742,441
544,727,442
545,1409,441
546,826,440
547,685,441
548,792,440
549,688,441
550,831,440
551,688,441
552,735,442
553,1375,441
554,878,440
555,689,441
556,788,440
557,688,441
558,839,440
559,691,441
560,817,440
561,681,441
562,771,440
563,684,441
564,798,440
565,680,441
566,973,440
567,685,441
568,772,440
569,681,441
570,761,440
571,683,441
572,790,440
573,682,441
574,778,440
575,688,441
576,896,440
577,685,441
578,874,440
579,685,441
580,840,440
581,680,441
582,827,440
583,683,441
584,808,440
585,684,441
586,934,440
587,683,441
588,884,440
589,719,441
590,1040,440
591,753,440
592,745,440
593,690,441
594,1008,440
595,708,441
596,1052,440
597,711,441
598,1049,440
599,729,441
600,1040,440
601,698,441
602,1349,440
603,944,439
604,685,440
605,816,439
606,678,440
607,1068,439
608,686,440
609,1056,439
610,688,440
611,1159,439
612,689,440
613,1257,439
614,692,440
615,1263,439
616,695,440
617,1209,439
618,693,440
619,1128,439
620,693,440
621,1250,439
622,699,440
623,1202,439
624,696,440
625,1283,439
626,704,440
627,1403,439
628,705,440
629,1363,439
630,708,440
631,1361,439
632,710,440
633,1245,439
634,704,440
635,1350,439
636,706,440
637,1228,439
638,701,440
639,1172,439
640,694,440
641,828,439
642,680,440
643,698,441
644,1088,440
645,704,441
646,877,440
647,688,441
648,777,440
649,686,441
650,784,440
651,691,441
652,893,440
653,690,441
654,942,440
655,708,441
656,930,440
657,690,441
658,881,440
659,688,441
660,996,440
661,687,441
662,793,440
663,682,441
664,765,440
665,682,441
666,771,440
667,684,441
668,869,440
669,682,441
670,927,440
671,687,441
672,870,440
673,687,441
674,796,440
675,710,441
676,992,440
677,759,440
678,747,440
679,972,439
680,682,440
681,910,439
682,682,440
683,1127,439
684,682,440
685,1050,439
686,685,440
687,1166,439
688,683,440
689,1044,439
690,689,440
691,1108,439
692,687,440
693,1220,439
694,686,440
695,1340,439
696,692,440
697,1157,439
698,688,440
699,1118,439
700,691,440
701,1107,439
702,690,440
703,1214,439
704,685,440
705,1120,439
706,688,440
707,1316,439
708,691,440
709,1146,439
710,690,440
711,1261,439
712,691,440
713,1182,439
714,688,440
715,1205,439
716,692,440
717,1511,439
718,700,440
719,1589,439
720,700,440
721,1320,439
722,698,440
723,1511,439
724,758,439
725,706,440
726,1411,439
727,700,440
728,1293,439
729,695,440
730,1127,439
731,691,440
732,1060,439
733,694,440
734,1051,439
735,689,440
736,1097,439
737,694,440
738,1269,439
739,693,440
740,1335,439
741,700,440
742,1533,439
743,702,440
744,1495,439
745,735,440
746,1319,439
747,704,440
748,1308,439
749,701,440
750,1365,439
751,713,440
752,1361,439
753,707,440
754,1236,439
755,701,440
756,1150,439
757,703,440
758,1173,439
759,701,440
760,1296,439
761,706,440
762,1283,439
763,705,440
764,1392,439
765,723,440
766,1261,439
767,721,440
768,1198,439
769,702,440
770,1322,439
771,698,440
772,1132,439
773,701,440
774,1250,439
775,698,440
776,1176,439
777,702,440
778,1298,439
779,705,440
780,1469,439
781,715,440
782,1333,439
783,708,440
784,1322,439
785,707,440
786,1227,439
787,702,440
788,1167,439
789,702,440
790,1130,439
791,728,440
792,1207,439
793,704,440
794,1089,439
795,703,440
796,1162,439
797,711,440
798,1212,439
799,701,440
800,1264,439
801,708,440
802,1366,439
803,705,440
804,1195,439
805,703,440
806,1131,439
807,708,440
808,1151,439
809,704,440
810,1342,439
811,713,440
812,1525,439
813,706,440
814,1199,439
815,699,440
816,1052,439
817,697,440
818,1260,439
819,706,440
820,1337,439
821,714,440
822,1336,439
823,795,438
824,692,439
825,703,440
826,1407,439
827,723,440
828,1514,439
829,726,440
830,1410,439
831,727,440
832,1298,439
833,708,440
834,1219,439
835,705,440
836,1175,439
837,702,440
838,1300,439
839,859,438
840,698,439
841,707,440
842,1504,439
843,860,438
844,692,439
845,700,440
846,1228,439
847,701,440
848,1168,439
849,699,440
850,1288,439
851,707,440
852,1325,439
853,709,440
854,1433,439
855,753,439
856,720,440
857,1483,439
858,722,440
859,1507,439
860,724,440
861,1607,439
862,759,439
863,722,440
864,1661,439
865,757,439
866,716,440
867,2129,439
868,816,438
869,698,439
870,759,439
871,742,439
872,763,438
873,692,439
874,722,440
875,2057,439
876,852,438
877,697,439
878,724,440
879,1723,439
880,783,438
881,700,439
882,759,439
883,724,440
884,1799,439
885,750,439
886,710,440
887,1835,439
888,757,439
889,720,440
890,1630,439
891,723,440
892,1424,439
893,716,440
894,1627,439
895,716,440
896,1411,439
897,710,440
898,1491,439
899,720,440
900,1624,439
901,726,440
902,1509,439
903,728,440
904,1388,439
905,734,440
906,1395,439
907,728,440
908,1364,439
909,752,439
910,716,440
911,1575,439
912,719,440
913,1450,439
914,715,440
915,1586,439
916,822,438
917,698,439
918,727,440
919,1487,439
920,786,438
921,697,439
922,784,438
923,703,439
924,732,440
925,1670,439
926,793,438
927,697,439
928,744,439
929,721,440
930,1436,439
931,723,440
932,1572,439
933,780,438
934,696,439
935,766,438
936,700,439
937,726,440
938,1606,439
939,775,438
940,697,439
941,712,440
942,1563,439
943,795,438
944,692,439
945,756,439
946,720,440
947,2075,439
948,857,438
949,701,439
950,768,438
951,706,439
952,735,440
953,1669,439
954,782,438
955,695,439
956,807,438
957,700,439
958,816,438
959,699,439
960,806,438
961,695,439
962,839,438
963,705,439
964,804,438
965,704,439
966,795,438
967,696,439
968,774,438
969,695,439
970,786,438
971,698,439
972,775,438
973,700,439
974,848,438
975,706,439
976,779,438
977,700,439
978,756,439
979,742,439
980,773,438
981,702,439
982,725,440
983,2349,439
984,901,438
985,705,439
986,729,440
987,1987,439
988,855,438
989,712,439
990,781,438
991,707,439
992,716,440
993,1733,439
994,789,438
995,694,439
996,739,440
997,1944,439
998,738,440
999,1689,439
1000,816,438
1001,725,439
1002,755,439
1003,806,438
1004,740,438
1005,739,439
1006,793,438
1007,706,439
1008,791,438
1009,703,439
1010,748,439
1011,741,439
1012,740,439
1013,728,440
1014,1643,439
1015,844,438
1016,705,439
1017,769,438
1018,698,439
1019,731,440
1020,1792,439
1021,796,438
1022,704,439
1023,795,438
1024,699,439
1025,794,438
1026,715,439
1027,818,438
1028,746,438
1029,706,439
1030,788,438
1031,704,439
1032,792,438
1033,711,439
1034,778,438
1035,700,439
1036,751,439
1037,785,438
1038,702,439
1039,787,438
1040,715,439
1041,819,438
1042,704,439
1043,770,438
1044,697,439
1045,746,439
1046,772,438
1047,699,439
1048,789,438
1049,699,439
1050,776,438
1051,696,439
1052,786,438
1053,698,439
1054,756,439
1055,759,439
1056,764,438
1057,696,439
1058,817,438
1059,701,439
1060,732,440
1061,2656,439
1062,936,438
1063,735,439
1064,848,438
1065,704,439
1066,775,438
1067,698,439
1068,755,439
1069,724,440
1070,1927,439
1071,865,438
1072,707,439
1073,787,438
1074,698,439
1075,745,439
1076,718,440
1077,2261,439
1078,851,438
1079,701,439
1080,727,440
1081,2046,439
1082,774,438
1083,703,439
1084,720,440
1085,1935,439
1086,795,438
1087,725,439
1088,790,438
1089,704,439
1090,777,438
1091,703,439
1092,794,438
1093,700,439
1094,778,438
1095,701,439
1096,745,439
1097,767,438
1098,694,439
1099,798,438
1100,695,439
1101,728,440
1102,2254,439
1103,842,438
1104,701,439
1105,732,440
1106,1897,439
1107,757,439
1108,733,440
1109,1932,439
1110,919,438
1111,738,439
1112,856,438
1113,714,439
1114,769,438
1115,703,439
1116,811,438
1117,701,439
1118,765,438
1119,704,439
1120,741,439
1121,786,438
1122,703,439
1123,811,438
1124,709,439
1125,787,438
1126,696,439
1127,758,439
1128,765,438
1129,704,439
1130,881,438
1131,709,439
1132,757,439
1133,742,439
