20:10:56.722 -> 70846,428,1018
20:10:58.483 -> 70847,435,1019
20:11:00.244 -> 70848,435,1020
20:11:02.037 -> 70849,444,1021
20:11:03.798 -> 70850,450,1022
20:11:05.925 -> 70851,795,1012
20:11:07.652 -> 70852,422,1013
20:11:09.413 -> 70853,421,1014
20:11:11.175 -> 70854,428,1015
20:11:12.903 -> 70855,428,1016
20:11:14.665 -> 70856,428,1017
20:11:16.425 -> 70857,429,1018
20:11:18.185 -> 70858,435,1019
20:11:19.946 -> 70859,437,1020
20:11:21.707 -> 70860,443,1021
20:11:23.469 -> 70861,443,1022
20:11:25.429 -> 70862,631,1023
20:11:29.849 -> 70863,3076,1013
20:11:31.577 -> 70864,421,1014
20:11:33.338 -> 70865,428,1015
20:11:35.099 -> 70866,428,1016
20:11:36.826 -> 70867,428,1017
20:11:38.587 -> 70868,437,1018
20:11:40.346 -> 70869,436,1019
20:11:42.108 -> 70870,436,1020
20:11:43.903 -> 70871,444,1021
20:11:45.663 -> 70872,450,1022
20:11:48.156 -> 70873,1162,1012
20:11:49.884 -> 70874,421,1013
20:11:51.644 -> 70875,421,1014
20:11:53.371 -> 70876,421,1015
20:11:55.132 -> 70877,429,1016
20:11:56.894 -> 70878,428,1017
20:11:58.656 -> 70879,428,1018
20:12:00.416 -> 70880,436,1019
20:12:02.176 -> 70881,437,1020
20:12:03.937 -> 70882,436,1021
20:12:05.698 -> 70883,452,1022
20:12:07.725 -> 70884,690,1023
20:12:11.979 -> 70885,2934,1013
20:12:13.707 -> 70886,419,1014
20:12:15.468 -> 70887,428,1015
20:12:17.230 -> 70888,428,1016
20:12:18.991 -> 70889,428,1017
20:12:20.719 -> 70890,435,1018
20:12:22.480 -> 70891,436,1019
20:12:24.242 -> 70892,436,1020
20:12:26.035 -> 70893,444,1021
20:12:27.796 -> 70894,450,1022
20:12:29.990 -> 70895,863,1012
20:12:31.717 -> 70896,420,1013
20:12:33.479 -> 70897,421,1014
20:12:35.240 -> 70898,429,1015
20:12:36.968 -> 70899,429,1016
20:12:38.729 -> 70900,428,1017
20:12:40.491 -> 70901,435,1018
20:12:42.252 -> 70902,436,1019
20:12:44.014 -> 70903,436,1020
20:12:45.776 -> 70904,445,1021
20:12:47.570 -> 70905,451,1022
20:12:49.764 -> 70906,871,1012
20:12:51.493 -> 70907,422,1013
20:12:53.254 -> 70908,420,1014
20:12:54.981 -> 70909,421,1015
20:12:56.742 -> 70910,429,1016
20:12:58.503 -> 70911,429,1017
20:13:00.264 -> 70912,430,1018
20:13:02.024 -> 70913,435,1019
20:13:03.753 -> 70914,435,1020
20:13:05.548 -> 70915,443,1021
20:13:07.311 -> 70916,444,1022
20:13:09.304 -> 70917,668,1023
20:13:13.555 -> 70918,2940,1013
20:13:15.315 -> 70919,420,1014
20:13:17.077 -> 70920,428,1015
20:13:18.805 -> 70921,430,1016
20:13:20.566 -> 70922,428,1017
20:13:22.328 -> 70923,435,1018
20:13:24.088 -> 70924,436,1019
20:13:25.848 -> 70925,435,1020
20:13:27.610 -> 70926,444,1021
20:13:29.403 -> 70927,450,1022
20:13:31.828 -> 70928,1125,1012
20:13:33.589 -> 70929,421,1013
20:13:35.352 -> 70930,429,1014
20:13:37.081 -> 70931,429,1015
20:13:38.842 -> 70932,428,1016
20:13:40.603 -> 70933,429,1017
20:13:42.364 -> 70934,436,1018
20:13:44.124 -> 70935,436,1019
20:13:45.885 -> 70936,436,1020
20:13:47.644 -> 70937,443,1021
20:13:49.405 -> 70938,452,1022
20:13:51.466 -> 70939,728,1023
20:13:55.751 -> 70940,2970,1013
20:13:57.512 -> 70941,421,1014
20:13:59.272 -> 70942,428,1015
20:14:01.001 -> 70943,428,1016
20:14:02.762 -> 70944,428,1017
20:14:04.523 -> 70945,437,1018
20:14:06.285 -> 70946,436,1019
20:14:08.046 -> 70947,444,1020
20:14:09.840 -> 70948,444,1021
20:14:11.634 -> 70949,473,1022
20:14:14.724 -> 70950,1776,1012
20:14:16.485 -> 70951,421,1013
20:14:18.212 -> 70952,428,1014
20:14:19.973 -> 70953,427,1015
20:14:21.735 -> 70954,436,1016
20:14:23.497 -> 70955,434,1017
20:14:25.257 -> 70956,436,1018
20:14:27.018 -> 70957,436,1019
20:14:28.779 -> 70958,444,1020
20:14:30.539 -> 70959,443,1021
20:14:32.333 -> 70960,451,1022
20:14:34.891 -> 70961,1230,1012
20:14:36.620 -> 70962,421,1013
20:14:38.381 -> 70963,429,1014
20:14:40.142 -> 70964,429,1015
20:14:41.870 -> 70965,429,1016
20:14:43.631 -> 70966,428,1017
20:14:45.392 -> 70967,436,1018
20:14:47.155 -> 70968,436,1019
20:14:48.916 -> 70969,445,1020
20:14:50.677 -> 70970,443,1021
20:14:52.470 -> 70971,466,1022
20:14:54.829 -> 70972,1034,1012
20:14:56.590 -> 70973,421,1013
20:14:58.351 -> 70974,428,1014
20:15:00.078 -> 70975,428,1015
20:15:01.838 -> 70976,428,1016
20:15:03.599 -> 70977,428,1017
20:15:05.359 -> 70978,436,1018
20:15:07.119 -> 70979,436,1019
20:15:08.880 -> 70980,436,1020
20:15:10.640 -> 70981,444,1021
20:15:12.533 -> 70982,571,1022
20:15:15.456 -> 70983,1589,1012
20:15:17.185 -> 70984,421,1013
20:15:18.946 -> 70985,429,1014
20:15:20.706 -> 70986,428,1015
20:15:22.467 -> 70987,428,1016
20:15:24.194 -> 70988,428,1017
20:15:25.955 -> 70989,438,1018
20:15:27.715 -> 70990,436,1019
20:15:29.510 -> 70991,442,1020
20:15:31.270 -> 70992,445,1021
20:15:33.064 -> 70993,488,1022
20:15:35.624 -> 70994,1237,1012
20:15:37.384 -> 70995,422,1013
20:15:39.145 -> 70996,428,1014
20:15:40.874 -> 70997,428,1015
20:15:42.634 -> 70998,428,1016
20:15:44.395 -> 70999,428,1017
20:15:46.156 -> 71000,436,1018
20:15:47.918 -> 71001,436,1019
20:15:49.678 -> 71002,443,1020
20:15:51.439 -> 71003,444,1021
20:15:53.232 -> 71004,450,1022
20:15:55.557 -> 71005,989,1012
20:15:57.283 -> 71006,421,1013
20:15:59.046 -> 71007,421,1014
20:16:00.773 -> 71008,429,1015
20:16:02.533 -> 71009,428,1016
20:16:04.295 -> 71010,428,1017
20:16:06.057 -> 71011,437,1018
20:16:07.817 -> 71012,436,1019
20:16:09.578 -> 71013,435,1020
20:16:11.339 -> 71014,444,1021
20:16:13.099 -> 71015,450,1022
20:16:15.491 -> 71016,1072,1012
20:16:17.252 -> 71017,421,1013
20:16:19.014 -> 71018,421,1014
20:16:20.740 -> 71019,429,1015
20:16:22.502 -> 71020,428,1016
20:16:24.262 -> 71021,429,1017
20:16:26.024 -> 71022,436,1018
20:16:27.784 -> 71023,436,1019
20:16:29.546 -> 71024,436,1020
20:16:31.307 -> 71025,443,1021
20:16:33.134 -> 71026,520,1022
20:16:35.626 -> 71027,1154,1012
20:16:37.386 -> 71028,421,1013
20:16:39.114 -> 71029,420,1014
20:16:40.875 -> 71030,428,1015
20:16:42.635 -> 71031,428,1016
20:16:44.364 -> 71032,428,1017
20:16:46.124 -> 71033,436,1018
20:16:47.885 -> 71034,436,1019
20:16:49.648 -> 71035,444,1020
20:16:51.442 -> 71036,443,1021
20:16:53.402 -> 71037,653,1022
20:16:56.194 -> 71038,1463,1012
20:16:57.955 -> 71039,420,1013
20:16:59.682 -> 71040,429,1014
20:17:01.442 -> 71041,427,1015
20:17:03.202 -> 71042,434,1016
20:17:04.964 -> 71043,436,1017
20:17:06.725 -> 71044,434,1018
20:17:08.485 -> 71045,435,1019
20:17:10.246 -> 71046,444,1020
20:17:12.007 -> 71047,450,1021
20:17:14.599 -> 71048,1237,1011
20:17:16.328 -> 71049,420,1012
20:17:18.089 -> 71050,422,1013
20:17:19.816 -> 71051,427,1014
20:17:21.577 -> 71052,428,1015
20:17:23.338 -> 71053,435,1016
20:17:25.099 -> 71054,435,1017
20:17:26.860 -> 71055,435,1018
20:17:28.621 -> 71056,436,1019
20:17:30.382 -> 71057,444,1020
20:17:32.143 -> 71058,443,1021
20:17:34.401 -> 71059,915,1011
20:17:36.129 -> 71060,427,1012
20:17:37.891 -> 71061,420,1013
20:17:39.618 -> 71062,428,1014
20:17:41.379 -> 71063,428,1015
20:17:43.140 -> 71064,428,1016
20:17:44.901 -> 71065,434,1017
20:17:46.662 -> 71066,436,1018
20:17:48.424 -> 71067,436,1019
20:17:50.185 -> 71068,444,1020
20:17:51.945 -> 71069,443,1021
20:17:54.438 -> 71070,1162,1011
20:17:56.198 -> 71071,420,1012
20:17:57.925 -> 71072,421,1013
20:17:59.686 -> 71073,428,1014
20:18:01.447 -> 71074,428,1015
20:18:03.174 -> 71075,428,1016
20:18:04.935 -> 71076,429,1017
20:18:06.695 -> 71077,435,1018
20:18:08.455 -> 71078,436,1019
20:18:10.216 -> 71079,444,1020
20:18:12.010 -> 71080,444,1021
20:18:14.271 -> 71081,945,1011
20:18:15.999 -> 71082,421,1012
20:18:17.759 -> 71083,420,1013
20:18:19.520 -> 71084,428,1014
20:18:21.248 -> 71085,428,1015
20:18:23.009 -> 71086,429,1016
20:18:24.770 -> 71087,429,1017
20:18:26.530 -> 71088,436,1018
20:18:28.291 -> 71089,436,1019
20:18:30.052 -> 71090,443,1020
20:18:31.813 -> 71091,443,1021
20:18:34.238 -> 71092,1110,1011
20:18:36.000 -> 71093,427,1012
20:18:37.760 -> 71094,422,1013
20:18:39.488 -> 71095,429,1014
20:18:41.249 -> 71096,429,1015
20:18:43.009 -> 71097,428,1016
20:18:44.771 -> 71098,429,1017
20:18:46.531 -> 71099,435,1018
20:18:48.292 -> 71100,436,1019
20:18:50.053 -> 71101,443,1020
20:18:51.813 -> 71102,444,1021
20:18:54.039 -> 71103,914,1011
20:18:55.801 -> 71104,427,1012
20:18:57.529 -> 71105,421,1013
20:18:59.290 -> 71106,428,1014
20:19:01.051 -> 71107,428,1015
20:19:02.812 -> 71108,428,1016
20:19:04.541 -> 71109,429,1017
20:19:06.301 -> 71110,437,1018
20:19:08.062 -> 71111,436,1019
20:19:09.856 -> 71112,443,1020
20:19:11.616 -> 71113,444,1021
20:19:13.677 -> 71114,743,1021
20:19:15.571 -> 71115,556,1022
20:19:18.726 -> 71116,1837,1012
20:19:20.454 -> 71117,421,1013
20:19:22.216 -> 71118,429,1014
20:19:23.977 -> 71119,429,1015
20:19:25.705 -> 71120,429,1016
20:19:27.467 -> 71121,437,1017
20:19:29.229 -> 71122,435,1018
20:19:30.990 -> 71123,435,1019
20:19:32.752 -> 71124,444,1020
20:19:34.546 -> 71125,443,1021
20:19:36.705 -> 71126,856,1011
20:19:38.465 -> 71127,421,1012
20:19:40.193 -> 71128,421,1013
20:19:41.953 -> 71129,428,1014
20:19:43.713 -> 71130,428,1015
20:19:45.474 -> 71131,429,1016
20:19:47.203 -> 71132,428,1017
20:19:48.964 -> 71133,436,1018
20:19:50.723 -> 71134,437,1019
20:19:52.483 -> 71135,436,1020
20:19:54.278 -> 71136,443,1021
20:19:56.040 -> 71137,451,1022
20:19:58.998 -> 71138,1627,1012
20:20:00.726 -> 71139,421,1013
20:20:02.487 -> 71140,429,1014
20:20:04.248 -> 71141,429,1015
20:20:06.009 -> 71142,428,1016
20:20:07.737 -> 71143,429,1017
20:20:09.498 -> 71144,436,1018
20:20:11.259 -> 71145,437,1019
20:20:13.021 -> 71146,443,1020
20:20:14.781 -> 71147,443,1021
20:20:17.539 -> 71148,1401,1011
20:20:19.266 -> 71149,420,1012
20:20:21.028 -> 71150,421,1013
20:20:22.756 -> 71151,428,1014
20:20:24.516 -> 71152,428,1015
20:20:26.277 -> 71153,429,1016
20:20:28.039 -> 71154,429,1017
20:20:29.801 -> 71155,437,1018
20:20:31.528 -> 71156,435,1019
20:20:33.322 -> 71157,443,1020
20:20:35.083 -> 71158,444,1021
20:20:37.277 -> 71159,878,1011
20:20:39.037 -> 71160,420,1012
20:20:40.765 -> 71161,421,1013
20:20:42.525 -> 71162,428,1014
20:20:44.285 -> 71163,428,1015
20:20:46.046 -> 71164,428,1016
20:20:47.775 -> 71165,428,1017
20:20:49.536 -> 71166,437,1018
20:20:51.297 -> 71167,436,1019
20:20:53.058 -> 71168,436,1020
20:20:54.817 -> 71169,443,1021
20:20:56.645 -> 71170,496,1022
20:20:59.470 -> 71171,1500,1012
20:21:01.231 -> 71172,421,1013
20:21:02.959 -> 71173,429,1014
20:21:04.720 -> 71174,428,1015
20:21:06.481 -> 71175,429,1016
20:21:08.242 -> 71176,429,1017
20:21:10.003 -> 71177,437,1018
20:21:11.764 -> 71178,436,1019
20:21:13.524 -> 71179,435,1020
20:21:15.285 -> 71180,444,1021
20:21:17.113 -> 71181,518,1022
20:21:19.838 -> 71182,1402,1012
20:21:21.599 -> 71183,421,1013
20:21:23.327 -> 71184,420,1014
20:21:25.089 -> 71185,428,1015
20:21:26.850 -> 71186,429,1016
20:21:28.577 -> 71187,429,1017
20:21:30.338 -> 71188,436,1018
20:21:32.097 -> 71189,435,1019
20:21:33.858 -> 71190,436,1020
20:21:35.652 -> 71191,444,1021
20:21:37.977 -> 71192,1020,1011
20:21:39.740 -> 71193,420,1012
20:21:41.468 -> 71194,420,1013
20:21:43.229 -> 71195,421,1014
20:21:44.956 -> 71196,421,1015
20:21:46.717 -> 71197,429,1016
20:21:48.478 -> 71198,429,1017
20:21:50.207 -> 71199,429,1018
20:21:51.968 -> 71200,437,1019
20:21:53.730 -> 71201,436,1020
20:21:55.492 -> 71202,436,1021
20:21:57.319 -> 71203,480,1022
20:21:59.977 -> 71204,1358,1012
20:22:01.737 -> 71205,421,1013
20:22:03.464 -> 71206,421,1014
20:22:05.224 -> 71207,428,1015
20:22:06.984 -> 71208,428,1016
20:22:08.744 -> 71209,428,1017
20:22:10.505 -> 71210,436,1018
20:22:12.267 -> 71211,437,1019
20:22:14.028 -> 71212,436,1020
20:22:15.788 -> 71213,443,1021
20:22:18.281 -> 71214,1170,1011
20:22:20.010 -> 71215,421,1012
20:22:21.771 -> 71216,421,1013
20:22:23.531 -> 71217,428,1014
20:22:25.258 -> 71218,428,1015
20:22:27.020 -> 71219,428,1016
20:22:28.780 -> 71220,428,1017
20:22:30.541 -> 71221,435,1018
20:22:32.303 -> 71222,435,1019
20:22:34.064 -> 71223,437,1020
20:22:35.825 -> 71224,443,1021
20:22:37.950 -> 71225,818,1011
20:22:39.710 -> 71226,421,1012
20:22:41.470 -> 71227,421,1013
20:22:43.196 -> 71228,421,1014
20:22:44.957 -> 71229,428,1015
20:22:46.719 -> 71230,428,1016
20:22:48.446 -> 71231,428,1017
20:22:50.206 -> 71232,436,1018
20:22:51.967 -> 71233,437,1019
20:22:53.761 -> 71234,443,1020
20:22:55.521 -> 71235,443,1021
20:22:57.480 -> 71236,655,1022
20:23:00.569 -> 71237,1739,1012
20:23:02.297 -> 71238,420,1013
20:23:04.058 -> 71239,429,1014
20:23:05.819 -> 71240,430,1015
20:23:07.547 -> 71241,429,1016
20:23:09.308 -> 71242,429,1017
20:23:11.071 -> 71243,436,1018
20:23:12.832 -> 71244,436,1019
20:23:14.593 -> 71245,444,1020
20:23:16.353 -> 71246,443,1021
20:23:18.713 -> 71247,1026,1011
20:23:20.473 -> 71248,421,1012
20:23:22.201 -> 71249,420,1013
20:23:23.963 -> 71250,421,1014
20:23:25.691 -> 71251,428,1015
20:23:27.453 -> 71252,428,1016
20:23:29.215 -> 71253,428,1017
20:23:30.976 -> 71254,435,1018
20:23:32.737 -> 71255,436,1019
20:23:34.498 -> 71256,437,1020
20:23:36.258 -> 71257,444,1021
20:23:38.485 -> 71258,914,1011
20:23:40.247 -> 71259,420,1012
20:23:41.974 -> 71260,421,1013
20:23:43.734 -> 71261,421,1014
20:23:45.494 -> 71262,428,1015
20:23:47.222 -> 71263,428,1016
20:23:48.983 -> 71264,428,1017
20:23:50.745 -> 71265,428,1018
20:23:52.505 -> 71266,437,1019
20:23:54.264 -> 71267,436,1020
20:23:56.024 -> 71268,436,1021
20:23:57.785 -> 71269,444,1022
20:24:00.211 -> 71270,1110,1012
20:24:01.973 -> 71271,420,1013
20:24:03.702 -> 71272,420,1014
20:24:05.462 -> 71273,429,1015
20:24:07.223 -> 71274,428,1016
20:24:08.984 -> 71275,428,1017
20:24:10.745 -> 71276,435,1018
20:24:12.505 -> 71277,436,1019
20:24:14.268 -> 71278,436,1020
20:24:16.028 -> 71279,444,1021
20:24:17.822 -> 71280,474,1022
20:24:20.645 -> 71281,1493,1012
20:24:22.373 -> 71282,420,1013
20:24:24.134 -> 71283,421,1014
20:24:25.861 -> 71284,428,1015
20:24:27.622 -> 71285,429,1016
20:24:29.382 -> 71286,428,1017
20:24:31.143 -> 71287,428,1018
20:24:32.904 -> 71288,436,1019
20:24:34.664 -> 71289,436,1020
20:24:36.424 -> 71290,445,1021
20:24:38.218 -> 71291,466,1022
20:24:40.843 -> 71292,1311,1012
20:24:42.603 -> 71293,421,1013
20:24:44.332 -> 71294,421,1014
20:24:46.094 -> 71295,420,1015
20:24:47.821 -> 71296,429,1016
20:24:49.582 -> 71297,429,1017
20:24:51.343 -> 71298,436,1018
20:24:53.104 -> 71299,437,1019
20:24:54.865 -> 71300,436,1020
20:24:56.625 -> 71301,443,1021
20:24:58.419 -> 71302,451,1022
20:25:01.044 -> 71303,1297,1012
20:25:02.771 -> 71304,420,1013
20:25:04.532 -> 71305,421,1014
20:25:06.260 -> 71306,422,1015
20:25:08.020 -> 71307,429,1016
20:25:09.782 -> 71308,428,1017
20:25:11.511 -> 71309,428,1018
20:25:13.272 -> 71310,436,1019
20:25:15.033 -> 71311,436,1020
20:25:16.828 -> 71312,443,1021
20:25:18.589 -> 71313,452,1022
20:25:21.311 -> 71314,1386,1012
20:25:23.038 -> 71315,420,1013
20:25:24.800 -> 71316,421,1014
20:25:26.526 -> 71317,421,1015
20:25:28.287 -> 71318,428,1016
20:25:30.048 -> 71319,428,1017
20:25:31.808 -> 71320,436,1018
20:25:33.570 -> 71321,437,1019
20:25:35.332 -> 71322,435,1020
20:25:37.092 -> 71323,443,1021
20:25:39.018 -> 71324,624,1022
20:25:41.676 -> 71325,1314,1012
20:25:43.403 -> 71326,421,1013
20:25:45.163 -> 71327,420,1014
20:25:46.891 -> 71328,421,1015
20:25:48.652 -> 71329,428,1016
20:25:50.412 -> 71330,428,1017
20:25:52.174 -> 71331,428,1018
20:25:53.934 -> 71332,436,1019
20:25:55.697 -> 71333,436,1020
20:25:57.458 -> 71334,443,1021
20:25:59.418 -> 71335,632,1022
20:26:02.144 -> 71336,1410,1012
20:26:03.872 -> 71337,421,1013
20:26:05.632 -> 71338,429,1014
20:26:07.394 -> 71339,429,1015
20:26:09.155 -> 71340,428,1016
20:26:10.883 -> 71341,429,1017
20:26:12.644 -> 71342,429,1018
20:26:14.404 -> 71343,437,1019
20:26:16.167 -> 71344,436,1020
20:26:17.929 -> 71345,436,1021
20:26:19.690 -> 71346,444,1022
20:26:21.984 -> 71347,952,1012
20:26:23.712 -> 71348,421,1013
20:26:25.472 -> 71349,421,1014
20:26:27.200 -> 71350,421,1015
20:26:28.963 -> 71351,429,1016
20:26:30.724 -> 71352,428,1017
20:26:32.452 -> 71353,428,1018
20:26:34.213 -> 71354,429,1019
20:26:35.973 -> 71355,436,1020
20:26:37.733 -> 71356,436,1021
20:26:39.494 -> 71357,444,1022
20:26:41.487 -> 71358,676,1023
20:26:45.940 -> 71359,3096,1013
20:26:47.667 -> 71360,422,1014
20:26:49.427 -> 71361,421,1015
20:26:51.154 -> 71362,428,1016
20:26:52.916 -> 71363,429,1017
20:26:54.677 -> 71364,428,1018
20:26:56.438 -> 71365,436,1019
20:26:58.198 -> 71366,437,1020
20:26:59.960 -> 71367,435,1021
20:27:01.720 -> 71368,443,1022
20:27:03.811 -> 71369,766,1012
20:27:05.537 -> 71370,415,1013
20:27:07.299 -> 71371,421,1014
20:27:09.027 -> 71372,421,1015
20:27:10.787 -> 71373,428,1016
20:27:12.548 -> 71374,428,1017
20:27:14.310 -> 71375,428,1018
20:27:16.037 -> 71376,430,1019
20:27:17.799 -> 71377,436,1020
20:27:19.561 -> 71378,438,1021
20:27:21.322 -> 71379,437,1022
20:27:23.116 -> 71380,445,1023
20:27:27.136 -> 71381,2724,1013
20:27:28.897 -> 71382,415,1014
20:27:30.625 -> 71383,421,1015
20:27:32.385 -> 71384,428,1016
20:27:34.145 -> 71385,429,1017
20:27:35.905 -> 71386,429,1018
20:27:37.633 -> 71387,429,1019
20:27:39.394 -> 71388,436,1020
20:27:41.155 -> 71389,437,1021
20:27:42.948 -> 71390,443,1022
20:27:44.745 -> 71391,490,1023
20:27:48.733 -> 71392,2663,1013
20:27:50.461 -> 71393,415,1014
20:27:52.223 -> 71394,421,1015
20:27:53.983 -> 71395,429,1016
20:27:55.710 -> 71396,428,1017
20:27:57.470 -> 71397,428,1018
20:27:59.232 -> 71398,429,1019
20:28:00.992 -> 71399,435,1020
20:28:02.753 -> 71400,436,1021
20:28:04.513 -> 71401,444,1022
20:28:06.306 -> 71402,467,1023
20:28:10.226 -> 71403,2587,1013
20:28:11.953 -> 71404,415,1014
20:28:13.714 -> 71405,421,1015
20:28:15.475 -> 71406,429,1016
20:28:17.203 -> 71407,428,1017
20:28:18.963 -> 71408,428,1018
20:28:20.723 -> 71409,429,1019
20:28:22.483 -> 71410,437,1020
20:28:24.244 -> 71411,436,1021
20:28:26.004 -> 71412,443,1022
20:28:27.799 -> 71413,481,1023
20:28:31.620 -> 71414,2498,1013
20:28:33.381 -> 71415,423,1014
20:28:35.142 -> 71416,421,1015
20:28:36.870 -> 71417,429,1016
20:28:38.632 -> 71418,429,1017
20:28:40.393 -> 71419,429,1018
20:28:42.154 -> 71420,428,1019
20:28:43.881 -> 71421,435,1020
20:28:45.642 -> 71422,436,1021
20:28:47.437 -> 71423,443,1022
20:28:49.265 -> 71424,511,1023
20:28:53.085 -> 71425,2513,1013
20:28:54.846 -> 71426,415,1014
20:28:56.575 -> 71427,421,1015
20:28:58.335 -> 71428,428,1016
20:29:00.096 -> 71429,428,1017
20:29:01.824 -> 71430,429,1018
20:29:03.585 -> 71431,435,1019
20:29:05.345 -> 71432,436,1020
20:29:07.106 -> 71433,436,1021
20:29:08.900 -> 71434,445,1022
20:29:10.928 -> 71435,706,1023
20:29:15.114 -> 71436,2867,1013
20:29:16.841 -> 71437,422,1014
20:29:18.602 -> 71438,428,1015
20:29:20.364 -> 71439,428,1016
20:29:22.125 -> 71440,428,1017
20:29:23.853 -> 71441,428,1018
20:29:25.614 -> 71442,435,1019
20:29:27.375 -> 71443,436,1020
20:29:29.136 -> 71444,444,1021
20:29:30.931 -> 71445,443,1022
20:29:32.890 -> 71446,653,1023
20:29:36.910 -> 71447,2685,1013
20:29:38.638 -> 71448,421,1014
20:29:40.400 -> 71449,421,1015
20:29:42.161 -> 71450,429,1016
20:29:43.889 -> 71451,428,1017
20:29:45.649 -> 71452,437,1018
20:29:47.410 -> 71453,436,1019
20:29:49.171 -> 71454,436,1020
20:29:50.966 -> 71455,444,1021
20:29:52.728 -> 71456,451,1022
20:29:54.887 -> 71457,840,1012
20:29:56.650 -> 71458,421,1013
20:29:58.378 -> 71459,421,1014
20:30:00.139 -> 71460,421,1015
20:30:01.867 -> 71461,429,1016
20:30:03.628 -> 71462,429,1017
20:30:05.388 -> 71463,428,1018
20:30:07.150 -> 71464,436,1019
20:30:08.912 -> 71465,435,1020
20:30:10.672 -> 71466,435,1021
20:30:12.433 -> 71467,445,1022
20:30:14.427 -> 71468,661,1023
20:30:18.479 -> 71469,2740,1013
20:30:20.239 -> 71470,422,1014
20:30:21.967 -> 71471,430,1015
20:30:23.728 -> 71472,429,1016
20:30:25.489 -> 71473,429,1017
20:30:27.250 -> 71474,436,1018
20:30:29.009 -> 71475,435,1019
20:30:30.770 -> 71476,436,1020
20:30:32.530 -> 71477,445,1021
20:30:34.323 -> 71478,481,1022
20:30:36.782 -> 71479,1103,1012
20:30:38.509 -> 71480,421,1013
20:30:40.270 -> 71481,421,1014
20:30:41.999 -> 71482,428,1015
20:30:43.760 -> 71483,429,1016
20:30:45.520 -> 71484,428,1017
20:30:47.248 -> 71485,428,1018
20:30:49.008 -> 71486,437,1019
20:30:50.802 -> 71487,436,1020
20:30:52.563 -> 71488,443,1021
20:30:54.324 -> 71489,451,1022
20:30:56.650 -> 71490,1013,1012
20:30:58.412 -> 71491,422,1013
20:31:00.140 -> 71492,421,1014
20:31:01.901 -> 71493,421,1015
20:31:03.661 -> 71494,428,1016
20:31:05.388 -> 71495,429,1017
20:31:07.149 -> 71496,428,1018
20:31:08.910 -> 71497,436,1019
20:31:10.670 -> 71498,437,1020
20:31:12.432 -> 71499,443,1021
20:31:14.226 -> 71500,452,1022
20:31:16.386 -> 71501,825,1012
20:31:18.114 -> 71502,415,1013
20:31:19.841 -> 71503,421,1014
20:31:21.602 -> 71504,420,1015
20:31:23.364 -> 71505,428,1016
20:31:25.092 -> 71506,428,1017
20:31:26.853 -> 71507,429,1018
20:31:28.612 -> 71508,429,1019
20:31:30.372 -> 71509,436,1020
20:31:32.133 -> 71510,436,1021
20:31:33.894 -> 71511,445,1022
20:31:36.019 -> 71512,781,1012
20:31:37.748 -> 71513,415,1013
20:31:39.476 -> 71514,421,1014
20:31:41.237 -> 71515,421,1015
20:31:42.998 -> 71516,429,1016
20:31:44.725 -> 71517,429,1017
20:31:46.486 -> 71518,429,1018
20:31:48.248 -> 71519,429,1019
20:31:50.009 -> 71520,436,1020
20:31:51.769 -> 71521,435,1021
20:31:53.531 -> 71522,452,1022
20:31:55.592 -> 71523,736,1023
20:32:00.176 -> 71524,3241,1013
20:32:01.903 -> 71525,421,1014
20:32:03.663 -> 71526,429,1015
20:32:05.424 -> 71527,428,1016
20:32:07.184 -> 71528,428,1017
20:32:08.945 -> 71529,435,1018
20:32:10.705 -> 71530,437,1019
20:32:12.434 -> 71531,436,1020
20:32:14.230 -> 71532,443,1021
20:32:15.991 -> 71533,452,1022
20:32:18.517 -> 71534,1193,1012
20:32:20.245 -> 71535,421,1013
20:32:22.005 -> 71536,428,1014
20:32:23.766 -> 71537,428,1015
20:32:25.525 -> 71538,428,1016
20:32:27.253 -> 71539,429,1017
20:32:29.015 -> 71540,429,1018
20:32:30.776 -> 71541,436,1019
20:32:32.537 -> 71542,437,1020
20:32:34.299 -> 71543,444,1021
20:32:36.093 -> 71544,452,1022
20:32:38.253 -> 71545,855,1012
20:32:40.015 -> 71546,421,1013
20:32:41.743 -> 71547,419,1014
20:32:43.504 -> 71548,421,1015
20:32:45.233 -> 71549,429,1016
20:32:46.995 -> 71550,428,1017
20:32:48.754 -> 71551,429,1018
20:32:50.515 -> 71552,436,1019
20:32:52.277 -> 71553,436,1020
20:32:54.038 -> 71554,435,1021
20:32:55.799 -> 71555,444,1022
20:32:57.793 -> 71556,676,1023
20:33:01.811 -> 71557,2701,1013
20:33:03.572 -> 71558,421,1014
20:33:05.333 -> 71559,428,1015
20:33:07.062 -> 71560,428,1016
20:33:08.823 -> 71561,429,1017
20:33:10.583 -> 71562,436,1018
20:33:12.345 -> 71563,436,1019
20:33:14.105 -> 71564,437,1020
20:33:15.867 -> 71565,443,1021
20:33:17.662 -> 71566,451,1022
20:33:20.087 -> 71567,1109,1012
20:33:21.849 -> 71568,421,1013
20:33:23.577 -> 71569,421,1014
20:33:25.338 -> 71570,428,1015
20:33:27.099 -> 71571,428,1016
20:33:28.827 -> 71572,428,1017
20:33:30.587 -> 71573,428,1018
20:33:32.348 -> 71574,436,1019
20:33:34.110 -> 71575,436,1020
20:33:35.871 -> 71576,444,1021
20:33:37.665 -> 71577,451,1022
20:33:40.057 -> 71578,1081,1012
20:33:41.784 -> 71579,421,1013
