maxOpenPos:ime:793
ime:761
CYC:20171 Time:878
CYC:20172 Time:720
CYC:20173 Time:1001
CYC:20174 Time:776
CYC:20175 Time:880
CYC:20176 Time:719
CYC:20177 Time:654
CYC:20178 Time:908
CYC:20179 Time:633
CYC:20180 Time:975
CYC:20181 Time:768
CYC:20182 Time:754
CYC:20183 Time:953
CYC:20184 Time:717
CYC:20185 Time:1013
CYC:20186 Time:705
CYC:20187 Time:924
CYC:20188 Time:1078
CYC:20189 Time:895
CYC:20190 Time:628
CYC:20191 Time:760
CYC:20192 Time:651
CYC:20193 Time:737
CYC:20194 Time:1164
CYC:20195 Time:906
CYC:20196 Time:742
CYC:20197 Time:1155
CYC:20198 Time:967
CYC:20199 Time:729
CYC:20200 Time:953
CYC:20201 Time:682
CYC:20202 Time:1073
CYC:20203 Time:731
CYC:20204 Time:916
CYC:20205 Time:767
CYC:20206 Time:1003
CYC:20207 Time:626
CYC:20208 Time:756
CYC:20209 Time:998
CYC:20210 Time:668
CYC:20211 Time:841
CYC:20212 Time:737
CYC:20213 Time:1179
CYC:20214 Time:647
CYC:20215 Time:795
CYC:20216 Time:1136
CYC:20217 Time:718
CYC:20218 Time:835
CYC:20219 Time:1139
CYC:20220 Time:913
CYC:20221 Time:941
CYC:20222 Time:790
CYC:20223 Time:938
CYC:20224 Time:611
CYC:20225 Time:1072
CYC:20226 Time:594
CYC:20227 Time:611
CYC:20228 Time:631
CYC:20229 Time:652
CYC:20230 Time:859
CYC:20231 Time:648
CYC:20232 Time:784
CYC:20233 Time:950
CYC:20234 Time:898
CYC:20235 Time:639
CYC:20236 Time:824
CYC:20237 Time:641
CYC:20238 Time:913
CYC:20239 Time:641
CYC:20240 Time:774
CYC:20241 Time:832
CYC:20242 Time:745
CYC:20243 Time:809
CYC:20244 Time:829
CYC:20245 Time:1125
CYC:20246 Time:624
CYC:20247 Time:1201
CYC:20248 Time:622
CYC:20249 Time:883
CYC:20250 Time:630
CYC:20251 Time:1127
CYC:20252 Time:625
CYC:20253 Time:1074
CYC:20254 Time:626
CYC:20255 Time:986
CYC:20256 Time:627
CYC:20257 Time:833
CYC:20258 Time:636
CYC:20259 Time:1137
CYC:20260 Time:639
CYC:20261 Time:793
CYC:20262 Time:1141
CYC:20263 Time:647
CYC:20264 Time:805
CYC:20265 Time:722
CYC:20266 Time:853
CYC:20267 Time:824
CYC:20268 Time:621
CYC:20269 Time:851
CYC:20270 Time:827
CYC:20271 Time:626
CYC:20272 Time:913
CYC:20273 Time:612
CYC:20274 Time:944
CYC:20275 Time:614
CYC:20276 Time:647
CYC:20277 Time:768
CYC:20278 Time:795
CYC:20279 Time:823
CYC:20280 Time:741
CYC:20281 Time:828
CYC:20282 Time:841
CYC:20283 Time:632
CYC:20284 Time:780
CYC:20285 Time:1230
CYC:20286 Time:742
CYC:20287 Time:798
CYC:20288 Time:679
CYC:20289 Time:1089
CYC:20290 Time:696
CYC:20291 Time:1244
CYC:20292 Time:869
CYC:20293 Time:631
CYC:20294 Time:798
CYC:20295 Time:783
CYC:20296 Time:1188
CYC:20297 Time:733
CYC:20298 Time:1150
CYC:20299 Time:765
CYC:20300 Time:1107
CYC:20301 Time:911
CYC:20302 Time:1125
CYC:20303 Time:627
CYC:20304 Time:1113
CYC:20305 Time:612
CYC:20306 Time:1119
CYC:20307 Time:854
CYC:20308 Time:736
CYC:20309 Time:629
CYC:20310 Time:800
CYC:20311 Time:768
CYC:20312 Time:1143
CYC:20313 Time:858
CYC:20314 Time:650
CYC:20315 Time:1105
CYC:20316 Time:623
CYC:20317 Time:1060
CYC:20318 Time:1346
CYC:20319 Time:825
CYC:20320 Time:593
CYC:20321 Time:648
CYC:20322 Time:621
CYC:20323 Time:710
CYC:20324 Time:783
CYC:20325 Time:1153
CYC:20326 Time:811
CYC:20327 Time:804
CYC:20328 Time:804
CYC:20329 Time:735
CYC:20330 Time:821
CYC:20331 Time:790
CYC:20332 Time:699
CYC:20333 Time:1233
CYC:20334 Time:1063
CYC:20335 Time:622
CYC:20336 Time:1059
CYC:20337 Time:629
CYC:20338 Time:891
CYC:20339 Time:616
CYC:20340 Time:1042
CYC:20341 Time:617
CYC:20342 Time:1015
CYC:20343 Time:619
CYC:20344 Time:729
CYC:20345 Time:848
CYC:20346 Time:834
CYC:20347 Time:606
CYC:20348 Time:629
CYC:20349 Time:1300
CYC:20350 Time:626
CYC:20351 Time:727
CYC:20352 Time:1176
CYC:20353 Time:847
CYC:20354 Time:675
CYC:20355 Time:772
CYC:20356 Time:991
CYC:20357 Time:782
CYC:20358 Time:1196
CYC:20359 Time:900
CYC:20360 Time:694
CYC:20361 Time:704
CYC:20362 Time:1122
CYC:20363 Time:812
CYC:20364 Time:1092
CYC:20365 Time:630
CYC:20366 Time:942
CYC:20367 Time:626
CYC:20368 Time:1144
CYC:20369 Time:633
CYC:20370 Time:704
CYC:20371 Time:820
CYC:20372 Time:788
CYC:20373 Time:885
CYC:20374 Time:716
CYC:20375 Time:783
CYC:20376 Time:1223
CYC:20377 Time:1176
CYC:20378 Time:1100
CYC:20379 Time:846
CYC:20380 Time:613
CYC:20381 Time:630
CYC:20382 Time:1058
CYC:20383 Time:619
CYC:20384 Time:810
CYC:20385 Time:1034
CYC:20386 Time:864
CYC:20387 Time:702
CYC:20388 Time:648
CYC:20389 Time:776
CYC:20390 Time:1238
CYC:20391 Time:935
CYC:20392 Time:626
CYC:20393 Time:1066
CYC:20394 Time:618
CYC:20395 Time:663
CYC:20396 Time:1121
CYC:20397 Time:815
CYC:20398 Time:658
CYC:20399 Time:1158
CYC:20400 Time:889
CYC:20401 Time:786
CYC:20402 Time:1000
CYC:20403 Time:877
CYC:20404 Time:660
CYC:20405 Time:624
CYC:20406 Time:677
CYC:20407 Time:657
CYC:20408 Time:934
CYC:20409 Time:1101
CYC:20410 Time:871
CYC:20411 Time:638
CYC:20412 Time:1110
CYC:20413 Time:628
CYC:20414 Time:1056
CYC:20415 Time:820
CYC:20416 Time:623
CYC:20417 Time:864
CYC:20418 Time:610
CYC:20419 Time:808
CYC:20420 Time:634
CYC:20421 Time:667
CYC:20422 Time:1132
CYC:20423 Time:640
CYC:20424 Time:836
CYC:20425 Time:885
CYC:20426 Time:621
CYC:20427 Time:687
CYC:20428 Time:793
CYC:20429 Time:1087
CYC:20430 Time:648
CYC:20431 Time:1088
CYC:20432 Time:626
CYC:20433 Time:1043
CYC:20434 Time:897
CYC:20435 Time:691
CYC:20436 Time:767
CYC:20437 Time:786
CYC:20438 Time:958
CYC:20439 Time:1076
CYC:20440 Time:625
CYC:20441 Time:1214
CYC:20442 Time:940
CYC:20443 Time:632
CYC:20444 Time:664
CYC:20445 Time:832
CYC:20446 Time:938
CYC:20447 Time:786
CYC:20448 Time:878
CYC:20449 Time:886
CYC:20450 Time:712
CYC:20451 Time:767
CYC:20452 Time:1038
CYC:20453 Time:754
CYC:20454 Time:869
CYC:20455 Time:1100
CYC:20456 Time:795
CYC:20457 Time:775
CYC:20458 Time:650
CYC:20459 Time:640
CYC:20460 Time:1142
CYC:20461 Time:924
CYC:20462 Time:763
CYC:20463 Time:658
CYC:20464 Time:1032
CYC:20465 Time:789
CYC:20466 Time:917
CYC:20467 Time:937
CYC:20468 Time:638
CYC:20469 Time:984
CYC:20470 Time:782
CYC:20471 Time:816
CYC:20472 Time:1057
CYC:20473 Time:702
CYC:20474 Time:646
CYC:20475 Time:947
CYC:20476 Time:650
CYC:20477 Time:1083
CYC:20478 Time:726
CYC:20479 Time:999
CYC:20480 Time:768
CYC:20481 Time:658
CYC:20482 Time:1119
CYC:20483 Time:795
CYC:20484 Time:631
CYC:20485 Time:1028
CYC:20486 Time:613
CYC:20487 Time:894
CYC:20488 Time:627
CYC:20489 Time:805
CYC:20490 Time:1100
CYC:20491 Time:654
CYC:20492 Time:903
CYC:20493 Time:666
CYC:20494 Time:808
CYC:20495 Time:944
CYC:20496 Time:634
CYC:20497 Time:784
CYC:20498 Time:1201
CYC:20499 Time:801
CYC:20500 Time:840
CYC:20501 Time:634
CYC:20502 Time:707
CYC:20503 Time:753
CYC:20504 Time:1221
CYC:20505 Time:866
CYC:20506 Time:839
CYC:20507 Time:641
CYC:20508 Time:848
CYC:20509 Time:949
CYC:20510 Time:622
CYC:20511 Time:918
CYC:20512 Time:607
CYC:20513 Time:980
CYC:20514 Time:612
CYC:20515 Time:630
CYC:20516 Time:817
CYC:20517 Time:634
CYC:20518 Time:1087
CYC:20519 Time:629
CYC:20520 Time:715
CYC:20521 Time:752
CYC:20522 Time:1236
CYC:20523 Time:882
CYC:20524 Time:823
CYC:20525 Time:631
CYC:20526 Time:768
CYC:20527 Time:872
CYC:20528 Time:818
CYC:20529 Time:1021
CYC:20530 Time:786
CYC:20531 Time:962
CYC:20532 Time:798
CYC:20533 Time:835
CYC:20534 Time:718
CYC:20535 Time:789
CYC:20536 Time:864
CYC:20537 Time:779
CYC:20538 Time:863
CYC:20539 Time:642
CYC:20540 Time:908
CYC:20541 Time:751
CYC:20542 Time:815
CYC:20543 Time:896
CYC:20544 Time:743
CYC:20545 Time:1037
CYC:20546 Time:751
CYC:20547 Time:784
CYC:20548 Time:684
CYC:20549 Time:1087
CYC:20550 Time:830
CYC:20551 Time:775
CYC:20552 Time:1087
CYC:20553 Time:1047
CYC:20554 Time:707
CYC:20555 Time:772
CYC:20556 Time:844
CYC:20557 Time:771
CYC:20558 Time:871
CYC:20559 Time:884
CYC:20560 Time:760
CYC:20561 Time:980
CYC:20562 Time:760
CYC:20563 Time:783
CYC:20564 Time:698
CYC:20565 Time:1105
CYC:20566 Time:676
CYC:20567 Time:962
CYC:20568 Time:802
CYC:20569 Time:938
CYC:20570 Time:739
CYC:20571 Time:869
CYC:20572 Time:792
CYC:20573 Time:777
CYC:20574 Time:642
CYC:20575 Time:1038
CYC:20576 Time:622
CYC:20577 Time:844
CYC:20578 Time:726
CYC:20579 Time:1138
CYC:20580 Time:874
CYC:20581 Time:844
CYC:20582 Time:1125
CYC:20583 Time:908
CYC:20584 Time:598
CYC:20585 Time:990
CYC:20586 Time:699
CYC:20587 Time:915
CYC:20588 Time:606
CYC:20589 Time:622
CYC:20590 Time:754
CYC:20591 Time:807
CYC:20592 Time:774
CYC:20593 Time:1028
CYC:20594 Time:811
CYC:20595 Time:695
CYC:20596 Time:821
CYC:20597 Time:694
CYC:20598 Time:716
CYC:20599 Time:893
CYC:20600 Time:632
CYC:20601 Time:1045
CYC:20602 Time:1046
CYC:20603 Time:744
CYC:20604 Time:827
CYC:20605 Time:804
CYC:20606 Time:654
CYC:20607 Time:657
CYC:20608 Time:655
CYC:20609 Time:808
CYC:20610 Time:914
CYC:20611 Time:935
CYC:20612 Time:796
CYC:20613 Time:763
CYC:20614 Time:852
CYC:20615 Time:748
CYC:20616 Time:829
CYC:20617 Time:786
CYC:20618 Time:883
CYC:20619 Time:742
CYC:20620 Time:653
CYC:20621 Time:1032
CYC:20622 Time:632
CYC:20623 Time:846
CYC:20624 Time:629
CYC:20625 Time:1178
CYC:20626 Time:716
CYC:20627 Time:946
CYC:20628 Time:627
CYC:20629 Time:839
CYC:20630 Time:620
CYC:20631 Time:1098
CYC:20632 Time:823
CYC:20633 Time:768
CYC:20634 Time:793
CYC:20635 Time:649
CYC:20636 Time:781
CYC:20637 Time:1156
CYC:20638 Time:977
CYC:20639 Time:951
CYC:20640 Time:622
CYC:20641 Time:795
CYC:20642 Time:899
CYC:20643 Time:621
CYC:20644 Time:867
CYC:20645 Time:634
CYC:20646 Time:638
CYC:20647 Time:944
CYC:20648 Time:633
CYC:20649 Time:1057
CYC:20650 Time:639
CYC:20651 Time:804
CYC:20652 Time:900
CYC:20653 Time:697
CYC:20654 Time:1048
CYC:20655 Time:820
CYC:20656 Time:632
CYC:20657 Time:982
CYC:20658 Time:631
CYC:20659 Time:922
CYC:20660 Time:759
CYC:20661 Time:832
CYC:20662 Time:754
CYC:20663 Time:881
CYC:20664 Time:776
CYC:20665 Time:907
CYC:20666 Time:775
CYC:20667 Time:739
CYC:20668 Time:1192
CYC:20669 Time:1000
CYC:20670 Time:741
CYC:20671 Time:851
CYC:20672 Time:726
CYC:20673 Time:881
CYC:20674 Time:750
CYC:20675 Time:844
CYC:20676 Time:947
CYC:20677 Time:754
CYC:20678 Time:1060
CYC:20679 Time:734
CYC:20680 Time:1119
CYC:20681 Time:701
CYC:20682 Time:751
CYC:20683 Time:906
CYC:20684 Time:782
CYC:20685 Time:900
CYC:20686 Time:732
CYC:20687 Time:891
CYC:20688 Time:748
CYC:20689 Time:874
CYC:20690 Time:786
CYC:20691 Time:914
CYC:20692 Time:741
CYC:20693 Time:1002
CYC:20694 Time:792
CYC:20695 Time:1135
CYC:20696 Time:708
CYC:20697 Time:1158
CYC:20698 Time:956
CYC:20699 Time:607
CYC:20700 Time:1069
CYC:20701 Time:620
CYC:20702 Time:1027
CYC:20703 Time:613
CYC:20704 Time:1072
CYC:20705 Time:636
CYC:20706 Time:726
CYC:20707 Time:1062
CYC:20708 Time:712
CYC:20709 Time:1128
CYC:20710 Time:810
CYC:20711 Time:1051
CYC:20712 Time:613
CYC:20713 Time:1089
CYC:20714 Time:620
CYC:20715 Time:702
CYC:20716 Time:821
CYC:20717 Time:804
CYC:20718 Time:740
CYC:20719 Time:864
CYC:20720 Time:1097
CYC:20721 Time:877
CYC:20722 Time:618
CYC:20723 Time:617
CYC:20724 Time:728
CYC:20725 Time:831
CYC:20726 Time:779
CYC:20727 Time:645
CYC:20728 Time:1118
CYC:20729 Time:774
CYC:20730 Time:942
CYC:20731 Time:754
CYC:20732 Time:925
CYC:20733 Time:906
CYC:20734 Time:663
CYC:20735 Time:824
CYC:20736 Time:700
CYC:20737 Time:657
CYC:20738 Time:902
CYC:20739 Time:628
CYC:20740 Time:955
CYC:20741 Time:631
CYC:20742 Time:902
CYC:20743 Time:777
CYC:20744 Time:842
CYC:20745 Time:883
CYC:20746 Time:713
CYC:20747 Time:798
CYC:20748 Time:830
CYC:20749 Time:731
CYC:20750 Time:783
CYC:20751 Time:1157
CYC:20752 Time:909
CYC:20753 Time:760
CYC:20754 Time:888
CYC:20755 Time:1034
CYC:20756 Time:848
CYC:20757 Time:810
CYC:20758 Time:599
CYC:20759 Time:610
CYC:20760 Time:715
CYC:20761 Time:631
CYC:20762 Time:633
CYC:20763 Time:954
CYC:20764 Time:933
CYC:20765 Time:793
CYC:20766 Time:650
CYC:20767 Time:634
CYC:20768 Time:857
CYC:20769 Time:853
CYC:20770 Time:622
CYC:20771 Time:882
CYC:20772 Time:624
CYC:20773 Time:827
CYC:20774 Time:614
CYC:20775 Time:716
CYC:20776 Time:843
CYC:20777 Time:625
CYC:20778 Time:834
CYC:20779 Time:812
CYC:20780 Time:615
CYC:20781 Time:815
CYC:20782 Time:615
CYC:20783 Time:773
CYC:20784 Time:789
CYC:20785 Time:880
CYC:20786 Time:765
CYC:20787 Time:733
CYC:20788 Time:1249
CYC:20789 Time:904
CYC:20790 Time:750
CYC:20791 Time:790
CYC:20792 Time:794
CYC:20793 Time:805
CYC:20794 Time:845
CYC:20795 Time:866
CYC:20796 Time:1001
CYC:20797 Time:814
CYC:20798 Time:759
CYC:20799 Time:770
CYC:20800 Time:639
CYC:20801 Time:848
CYC:20802 Time:897
CYC:20803 Time:633
CYC:20804 Time:990
CYC:20805 Time:818
CYC:20806 Time:718
CYC:20807 Time:727
CYC:20808 Time:787
CYC:20809 Time:792
CYC:20810 Time:1110
CYC:20811 Time:643
CYC:20812 Time:772
CYC:20813 Time:964
CYC:20814 Time:1043
CYC:20815 Time:629
CYC:20816 Time:1027
CYC:20817 Time:730
CYC:20818 Time:795
CYC:20819 Time:816
CYC:20820 Time:634
CYC:20821 Time:984
CYC:20822 Time:868
CYC:20823 Time:751
CYC:20824 Time:632
CYC:20825 Time:974
CYC:20826 Time:731
CYC:20827 Time:824
CYC:20828 Time:642
CYC:20829 Time:847
CYC:20830 Time:639
CYC:20831 Time:863
CYC:20832 Time:785
CYC:20833 Time:769
CYC:20834 Time:916
CYC:20835 Time:1003
CYC:20836 Time:766
CYC:20837 Time:825
CYC:20838 Time:814
CYC:20839 Time:747
CYC:20840 Time:651
CYC:20841 Time:936
CYC:20842 Time:632
CYC:20843 Time:947
CYC:20844 Time:629
CYC:20845 Time:1026
CYC:20846 Time:615
CYC:20847 Time:821
CYC:20848 Time:629
CYC:20849 Time:1056
CYC:20850 Time:622
CYC:20851 Time:1043
CYC:20852 Time:626
CYC:20853 Time:792
CYC:20854 Time:731
CYC:20855 Time:948
CYC:20856 Time:800
CYC:20857 Time:802
CYC:20858 Time:801
CYC:20859 Time:1084
CYC:20860 Time:625
CYC:20861 Time:1033
CYC:20862 Time:621
CYC:20863 Time:1037
CYC:20864 Time:630
CYC:20865 Time:1031
CYC:20866 Time:823
CYC:20867 Time:628
CYC:20868 Time:832
CYC:20869 Time:635
CYC:20870 Time:624
CYC:20871 Time:807
CYC:20872 Time:1033
CYC:20873 Time:612
CYC:20874 Time:803
CYC:20875 Time:1028
CYC:20876 Time:819
CYC:20877 Time:755
CYC:20878 Time:680
CYC:20879 Time:910
CYC:20880 Time:849
CYC:20881 Time:624
CYC:20882 Time:655
CYC:20883 Time:810
CYC:20884 Time:907
CYC:20885 Time:813
CYC:20886 Time:611
CYC:20887 Time:840
CYC:20888 Time:626
CYC:20889 Time:794
CYC:20890 Time:658
CYC:20891 Time:958
CYC:20892 Time:638
CYC:20893 Time:1176
CYC:20894 Time:936
CYC:20895 Time:616
CYC:20896 Time:645
CYC:20897 Time:816
CYC:20898 Time:650
CYC:20899 Time:1142
CYC:20900 Time:636
CYC:20901 Time:823
CYC:20902 Time:672
CYC:20903 Time:1029
CYC:20904 Time:622
CYC:20905 Time:1125
CYC:20906 Time:618
CYC:20907 Time:911
CYC:20908 Time:732
CYC:20909 Time:758
CYC:20910 Time:873
CYC:20911 Time:794
CYC:20912 Time:1071
CYC:20913 Time:620
CYC:20914 Time:743
CYC:20915 Time:830
CYC:20916 Time:750
CYC:20917 Time:1067
CYC:20918 Time:709
CYC:20919 Time:973
CYC:20920 Time:769
CYC:20921 Time:817
CYC:20922 Time:744
CYC:20923 Time:903
CYC:20924 Time:767
CYC:20925 Time:852
CYC:20926 Time:742
CYC:20927 Time:801
CYC:20928 Time:910
CYC:20929 Time:785
CYC:20930 Time:839
CYC:20931 Time:901
CYC:20932 Time:627
CYC:20933 Time:1157
CYC:20934 Time:620
CYC:20935 Time:827
CYC:20936 Time:607
CYC:20937 Time:751
CYC:20938 Time:840
CYC:20939 Time:797
CYC:20940 Time:699
CYC:20941 Time:828
CYC:20942 Time:764
CYC:20943 Time:850
CYC:20944 Time:812
CYC:20945 Time:641
CYC:20946 Time:787
CYC:20947 Time:933
CYC:20948 Time:850
CYC:20949 Time:649
CYC:20950 Time:1108
CYC:20951 Time:628
CYC:20952 Time:1060
CYC:20953 Time:869
CYC:20954 Time:602
CYC:20955 Time:942
CYC:20956 Time:614
CYC:20957 Time:682
CYC:20958 Time:785
CYC:20959 Time:940
CYC:20960 Time:765
CYC:20961 Time:913
CYC:20962 Time:722
CYC:20963 Time:877
CYC:20964 Time:752
CYC:20965 Time:1161
CYC:20966 Time:1040
CYC:20967 Time:873
CYC:20968 Time:780
CYC:20969 Time:871
CYC:20970 Time:786
CYC:20971 Time:631
CYC:20972 Time:1039
CYC:20973 Time:625
CYC:20974 Time:1030
CYC:20975 Time:843
CYC:20976 Time:693
CYC:20977 Time:815
CYC:20978 Time:628
CYC:20979 Time:643
CYC:20980 Time:1064
CYC:20981 Time:642
CYC:20982 Time:867
CYC:20983 Time:836
CYC:20984 Time:611
CYC:20985 Time:834
CYC:20986 Time:1004
CYC:20987 Time:751
CYC:20988 Time:727
CYC:20989 Time:676
CYC:20990 Time:824
CYC:20991 Time:742
CYC:20992 Time:778
CYC:20993 Time:1141
CYC:20994 Time:1018
CYC:20995 Time:757
CYC:20996 Time:926
CYC:20997 Time:641
CYC:20998 Time:779
CYC:20999 Time:899
CYC:21000 Time:726
CYC:21001 Time:844
CYC:21002 Time:750
CYC:21003 Time:844
CYC:21004 Time:1139
CYC:21005 Time:875
CYC:21006 Time:796
CYC:21007 Time:647
CYC:21008 Time:825
CYC:21009 Time:632
CYC:21010 Time:926
CYC:21011 Time:729
CYC:21012 Time:882
CYC:21013 Time:749
CYC:21014 Time:850
CYC:21015 Time:844
CYC:21016 Time:713
CYC:21017 Time:631
CYC:21018 Time:898
CYC:21019 Time:636
CYC:21020 Time:635
CYC:21021 Time:1015
CYC:21022 Time:900
CYC:21023 Time:754
CYC:21024 Time:665
CYC:21025 Time:976
CYC:21026 Time:838
CYC:21027 Time:642
CYC:21028 Time:785
CYC:21029 Time:854
CYC:21030 Time:724
CYC:21031 Time:806
CYC:21032 Time:1020
CYC:21033 Time:930
CYC:21034 Time:735
CYC:21035 Time:820
CYC:21036 Time:762
CYC:21037 Time:908
CYC:21038 Time:793
CYC:21039 Time:762
CYC:21040 Time:891
CYC:21041 Time:743
CYC:21042 Time:719
CYC:21043 Time:1215
CYC:21044 Time:875
CYC:21045 Time:613
CYC:21046 Time:732
CYC:21047 Time:1001
CYC:21048 Time:846
CYC:21049 Time:731
CYC:21050 Time:875
CYC:21051 Time:781
CYC:21052 Time:881
CYC:21053 Time:947
CYC:21054 Time:698
CYC:21055 Time:854
CYC:21056 Time:712
CYC:21057 Time:669
CYC:21058 Time:859
CYC:21059 Time:745
CYC:21060 Time:949
CYC:21061 Time:802
CYC:21062 Time:767
CYC:21063 Time:869
CYC:21064 Time:652
CYC:21065 Time:795
CYC:21066 Time:676
CYC:21067 Time:1023
CYC:21068 Time:634
CYC:21069 Time:991
CYC:21070 Time:626
CYC:21071 Time:758
CYC:21072 Time:1056
CYC:21073 Time:710
CYC:21074 Time:807
CYC:21075 Time:919
CYC:21076 Time:782
CYC:21077 Time:874
CYC:21078 Time:1041
CYC:21079 Time:643
CYC:21080 Time:784
CYC:21081 Time:868
CYC:21082 Time:888
CYC:21083 Time:935
CYC:21084 Time:641
CYC:21085 Time:635
CYC:21086 Time:783
CYC:21087 Time:1108
CYC:21088 Time:966
CYC:21089 Time:856
CYC:21090 Time:804
CYC:21091 Time:728
CYC:21092 Time:801
CYC:21093 Time:809
CYC:21094 Time:798
CYC:21095 Time:846
CYC:21096 Time:702
CYC:21097 Time:779
CYC:21098 Time:928
CYC:21099 Time:836
CYC:21100 Time:765
CYC:21101 Time:791
CYC:21102 Time:636
CYC:21103 Time:994
CYC:21104 Time:789
CYC:21105 Time:786
CYC:21106 Time:1092
CYC:21107 Time:778
CYC:21108 Time:1033
CYC:21109 Time:971
CYC:21110 Time:811
CYC:21111 Time:621
CYC:21112 Time:889
CYC:21113 Time:647
CYC:21114 Time:629
CYC:21115 Time:794
CYC:21116 Time:740
CYC:21117 Time:927
CYC:21118 Time:678
CYC:21119 Time:876
CYC:21120 Time:780
CYC:21121 Time:909
CYC:21122 Time:817
CYC:21123 Time:646
CYC:21124 Time:1081
CYC:21125 Time:619
CYC:21126 Time:772
CYC:21127 Time:906
CYC:21128 Time:835
CYC:21129 Time:822
CYC:21130 Time:724
CYC:21131 Time:826
CYC:21132 Time:764
CYC:21133 Time:670
CYC:21134 Time:820
CYC:21135 Time:643
CYC:21136 Time:1021
CYC:21137 Time:641
CYC:21138 Time:1054
CYC:21139 Time:830
CYC:21140 Time:630
CYC:21141 Time:823
CYC:21142 Time:749
CYC:21143 Time:657
CYC:21144 Time:948
CYC:21145 Time:872
CYC:21146 Time:619
CYC:21147 Time:806
CYC:21148 Time:778
CYC:21149 Time:917
CYC:21150 Time:819
CYC:21151 Time:840
CYC:21152 Time:1014
CYC:21153 Time:596
CYC:21154 Time:668
CYC:21155 Time:797
CYC:21156 Time:644
CYC:21157 Time:651
CYC:21158 Time:819
CYC:21159 Time:637
CYC:21160 Time:792
CYC:21161 Time:811
CYC:21162 Time:627
CYC:21163 Time:1106
CYC:21164 Time:662
CYC:21165 Time:836
CYC:21166 Time:867
CYC:21167 Time:614
CYC:21168 Time:638
CYC:21169 Time:779
CYC:21170 Time:848
CYC:21171 Time:1109
CYC:21172 Time:625
CYC:21173 Time:1019
CYC:21174 Time:620
CYC:21175 Time:695
CYC:21176 Time:890
CYC:21177 Time:841
CYC:21178 Time:735
CYC:21179 Time:1058
CYC:21180 Time:846
CYC:21181 Time:867
CYC:21182 Time:779
CYC:21183 Time:979
CYC:21184 Time:879
CYC:21185 Time:597
CYC:21186 Time:782
CYC:21187 Time:623
CYC:21188 Time:1221
CYC:21189 Time:804
CYC:21190 Time:611
CYC:21191 Time:905
CYC:21192 Time:633
CYC:21193 Time:735
CYC:21194 Time:1053
CYC:21195 Time:795
CYC:21196 Time:637
CYC:21197 Time:1087
CYC:21198 Time:652
CYC:21199 Time:791
CYC:21200 Time:730
CYC:21201 Time:932
CYC:21202 Time:1161
CYC:21203 Time:843
CYC:21204 Time:625
CYC:21205 Time:858
CYC:21206 Time:629
CYC:21207 Time:1011
CYC:21208 Time:734
CYC:21209 Time:681
CYC:21210 Time:1042
CYC:21211 Time:723
CYC:21212 Time:813
CYC:21213 Time:659
CYC:21214 Time:1027
CYC:21215 Time:653
CYC:21216 Time:1115
CYC:21217 Time:652
CYC:21218 Time:1104
CYC:21219 Time:742
CYC:21220 Time:814
CYC:21221 Time:936
CYC:21222 Time:634
CYC:21223 Time:895
CYC:21224 Time:621
CYC:21225 Time:668
CYC:21226 Time:807
CYC:21227 Time:833
CYC:21228 Time:633
CYC:21229 Time:818
CYC:21230 Time:641
CYC:21231 Time:1161
CYC:21232 Time:622
CYC:21233 Time:870
CYC:21234 Time:630
CYC:21235 Time:785
CYC:21236 Time:918
CYC:21237 Time:1128
CYC:21238 Time:625
CYC:21239 Time:1094
CYC:21240 Time:685
CYC:21241 Time:1044
CYC:21242 Time:628
CYC:21243 Time:793
CYC:21244 Time:993
CYC:21245 Time:634
CYC:21246 Time:841
CYC:21247 Time:847
CYC:21248 Time:611
CYC:21249 Time:851
CYC:21250 Time:853
CYC:21251 Time:648
CYC:21252 Time:614
CYC:21253 Time:649
CYC:21254 Time:1033
CYC:21255 Time:737
CYC:21256 Time:771
CYC:21257 Time:882
CYC:21258 Time:1040
CYC:21259 Time:844
CYC:21260 Time:622
CYC:21261 Time:637
CYC:21262 Time:863
CYC:21263 Time:929
CYC:21264 Time:628
CYC:21265 Time:1022
CYC:21266 Time:717
CYC:21267 Time:896
CYC:21268 Time:632
CYC:21269 Time:832
CYC:21270 Time:778
CYC:21271 Time:703
CYC:21272 Time:807
CYC:21273 Time:1018
CYC:21274 Time:809
CYC:21275 Time:639
CYC:21276 Time:1061
CYC:21277 Time:756
CYC:21278 Time:801
CYC:21279 Time:1006
CYC:21280 Time:793
CYC:21281 Time:649
CYC:21282 Time:1031
CYC:21283 Time:897
CYC:21284 Time:722
CYC:21285 Time:894
CYC:21286 Time:765
CYC:21287 Time:854
CYC:21288 Time:888
CYC:21289 Time:691
CYC:21290 Time:623
CYC:21291 Time:896
CYC:21292 Time:620
CYC:21293 Time:887
CYC:21294 Time:921
CYC:21295 Time:703
CYC:21296 Time:772
CYC:21297 Time:893
CYC:21298 Time:826
CYC:21299 Time:609
CYC:21300 Time:629
CYC:21301 Time:954
CYC:21302 Time:778
CYC:21303 Time:904
CYC:21304 Time:644
CYC:21305 Time:896
CYC:21306 Time:611
CYC:21307 Time:638
CYC:21308 Time:1108
CYC:21309 Time:626
CYC:21310 Time:1132
CYC:21311 Time:626
CYC:21312 Time:1046
CYC:21313 Time:660
CYC:21314 Time:1139
CYC:21315 Time:644
CYC:21316 Time:890
CYC:21317 Time:641
CYC:21318 Time:1152
CYC:21319 Time:913
