19:40:57.896 -> 41196,431,1023
19:40:59.660 -> 41197,438,1024
19:41:01.790 -> 41198,804,1014
19:41:03.519 -> 41199,409,1015
19:41:05.250 -> 41200,417,1016
19:41:06.980 -> 41201,415,1017
19:41:08.743 -> 41202,416,1018
19:41:10.474 -> 41203,417,1019
19:41:12.204 -> 41204,417,1020
19:41:13.968 -> 41205,424,1021
19:41:15.699 -> 41206,423,1022
19:41:17.462 -> 41207,424,1023
19:41:19.226 -> 41208,432,1024
19:41:21.256 -> 41209,723,1025
19:41:24.117 -> 41210,1523,1015
19:41:25.848 -> 41211,416,1016
19:41:27.579 -> 41212,415,1017
19:41:29.343 -> 41213,415,1018
19:41:31.074 -> 41214,422,1019
19:41:32.837 -> 41215,423,1020
19:41:34.568 -> 41216,422,1021
19:41:36.330 -> 41217,430,1022
19:41:38.092 -> 41218,431,1023
19:41:39.823 -> 41219,438,1024
19:41:41.852 -> 41220,686,1025
19:41:44.348 -> 41221,1188,1015
19:41:46.111 -> 41222,417,1016
19:41:47.841 -> 41223,414,1017
19:41:49.571 -> 41224,417,1018
19:41:51.334 -> 41225,417,1019
19:41:53.063 -> 41226,424,1020
19:41:54.827 -> 41227,424,1021
19:41:56.557 -> 41228,424,1022
19:41:58.319 -> 41229,431,1023
19:42:00.083 -> 41230,431,1024
19:42:02.047 -> 41231,657,1025
19:42:04.575 -> 41232,1202,1015
19:42:06.339 -> 41233,416,1016
19:42:08.071 -> 41234,414,1017
19:42:09.801 -> 41235,422,1018
19:42:11.564 -> 41236,422,1019
19:42:13.295 -> 41237,422,1020
19:42:15.058 -> 41238,422,1021
19:42:16.822 -> 41239,429,1022
19:42:18.552 -> 41240,430,1023
19:42:20.316 -> 41241,437,1024
19:42:22.379 -> 41242,746,1024
19:42:24.610 -> 41243,901,1014
19:42:26.339 -> 41244,415,1015
19:42:28.103 -> 41245,415,1016
19:42:29.834 -> 41246,414,1017
19:42:31.564 -> 41247,415,1018
19:42:33.327 -> 41248,417,1019
19:42:35.057 -> 41249,423,1020
19:42:36.821 -> 41250,423,1021
19:42:38.551 -> 41251,430,1022
19:42:40.315 -> 41252,431,1023
19:42:42.078 -> 41253,439,1024
19:42:44.141 -> 41254,751,1024
19:42:46.471 -> 41255,1006,1014
19:42:48.235 -> 41256,415,1015
19:42:49.965 -> 41257,415,1016
19:42:51.695 -> 41258,414,1017
19:42:53.426 -> 41259,416,1018
19:42:55.189 -> 41260,417,1019
19:42:56.919 -> 41261,424,1020
19:42:58.683 -> 41262,424,1021
19:43:00.414 -> 41263,424,1022
19:43:02.180 -> 41264,432,1023
19:43:03.942 -> 41265,432,1024
19:43:05.972 -> 41266,722,1025
19:43:08.534 -> 41267,1231,1015
19:43:10.299 -> 41268,417,1016
19:43:12.028 -> 41269,417,1017
19:43:13.760 -> 41270,416,1018
19:43:15.524 -> 41271,422,1019
19:43:17.253 -> 41272,424,1020
19:43:19.016 -> 41273,424,1021
19:43:20.746 -> 41274,424,1022
19:43:22.509 -> 41275,431,1023
19:43:24.273 -> 41276,440,1024
19:43:26.302 -> 41277,693,1025
19:43:28.865 -> 41278,1240,1015
19:43:30.595 -> 41279,416,1016
19:43:32.326 -> 41280,417,1017
19:43:34.089 -> 41281,417,1018
19:43:35.819 -> 41282,415,1019
19:43:37.583 -> 41283,424,1020
19:43:39.312 -> 41284,424,1021
19:43:41.076 -> 41285,424,1022
19:43:42.806 -> 41286,432,1023
19:43:44.570 -> 41287,431,1024
19:43:46.500 -> 41288,589,1025
19:43:49.195 -> 41289,1390,1015
19:43:50.958 -> 41290,416,1016
19:43:52.688 -> 41291,413,1017
19:43:54.418 -> 41292,423,1018
19:43:56.181 -> 41293,423,1019
19:43:57.911 -> 41294,422,1020
19:43:59.675 -> 41295,423,1021
19:44:01.438 -> 41296,429,1022
19:44:03.169 -> 41297,430,1023
19:44:04.933 -> 41298,439,1024
19:44:07.062 -> 41299,811,1014
19:44:08.826 -> 41300,414,1015
19:44:10.555 -> 41301,415,1016
19:44:12.286 -> 41302,416,1017
19:44:14.049 -> 41303,417,1018
19:44:15.779 -> 41304,423,1019
19:44:17.543 -> 41305,422,1020
19:44:19.274 -> 41306,422,1021
19:44:21.038 -> 41307,424,1022
19:44:22.768 -> 41308,432,1023
19:44:24.532 -> 41309,438,1024
19:44:26.562 -> 41310,707,1025
19:44:29.092 -> 41311,1194,1015
19:44:30.822 -> 41312,417,1016
19:44:32.585 -> 41313,416,1017
19:44:34.316 -> 41314,416,1018
19:44:36.046 -> 41315,417,1019
19:44:37.809 -> 41316,424,1020
19:44:39.540 -> 41317,423,1021
19:44:41.303 -> 41318,423,1022
19:44:43.033 -> 41319,424,1023
19:44:44.795 -> 41320,433,1024
19:44:46.792 -> 41321,671,1025
19:44:49.354 -> 41322,1240,1015
19:44:51.117 -> 41323,417,1016
19:44:52.846 -> 41324,417,1017
19:44:54.575 -> 41325,416,1018
19:44:56.338 -> 41326,417,1019
19:44:58.069 -> 41327,423,1020
19:44:59.831 -> 41328,424,1021
19:45:01.562 -> 41329,424,1022
19:45:03.325 -> 41330,432,1023
19:45:05.088 -> 41331,439,1024
19:45:07.250 -> 41332,843,1014
19:45:08.979 -> 41333,414,1015
19:45:10.743 -> 41334,417,1016
19:45:12.473 -> 41335,416,1017
19:45:14.201 -> 41336,416,1018
19:45:15.965 -> 41337,416,1019
19:45:17.695 -> 41338,424,1020
19:45:19.459 -> 41339,423,1021
19:45:21.189 -> 41340,424,1022
19:45:22.952 -> 41341,431,1023
19:45:24.716 -> 41342,440,1024
19:45:26.679 -> 41343,641,1025
19:45:29.175 -> 41344,1157,1015
19:45:30.906 -> 41345,409,1016
19:45:32.635 -> 41346,416,1017
19:45:34.399 -> 41347,417,1018
19:45:36.129 -> 41348,416,1019
19:45:37.859 -> 41349,416,1020
19:45:39.623 -> 41350,424,1021
19:45:41.353 -> 41351,423,1022
19:45:43.116 -> 41352,424,1023
19:45:44.879 -> 41353,431,1024
19:45:46.743 -> 41354,551,1025
19:45:49.104 -> 41355,1045,1015
19:45:50.834 -> 41356,410,1016
19:45:52.598 -> 41357,417,1017
19:45:54.327 -> 41358,416,1018
19:45:56.057 -> 41359,417,1019
19:45:57.820 -> 41360,424,1020
19:45:59.549 -> 41361,424,1021
19:46:01.313 -> 41362,424,1022
19:46:03.044 -> 41363,424,1023
19:46:04.808 -> 41364,431,1024
19:46:06.937 -> 41365,783,1014
19:46:08.667 -> 41366,413,1015
19:46:10.397 -> 41367,417,1016
19:46:12.126 -> 41368,417,1017
19:46:13.889 -> 41369,416,1018
19:46:15.618 -> 41370,415,1019
19:46:17.383 -> 41371,424,1020
19:46:19.112 -> 41372,424,1021
19:46:20.876 -> 41373,424,1022
19:46:22.606 -> 41374,432,1023
19:46:24.370 -> 41375,432,1024
19:46:26.398 -> 41376,701,1025
19:46:28.961 -> 41377,1232,1015
19:46:30.691 -> 41378,408,1016
19:46:32.421 -> 41379,415,1017
19:46:34.184 -> 41380,416,1018
19:46:35.912 -> 41381,416,1019
19:46:37.673 -> 41382,424,1020
19:46:39.403 -> 41383,424,1021
19:46:41.166 -> 41384,424,1022
19:46:42.895 -> 41385,423,1023
19:46:44.657 -> 41386,431,1024
19:46:46.554 -> 41387,552,1025
19:46:49.015 -> 41388,1150,1015
19:46:50.745 -> 41389,417,1016
19:46:52.508 -> 41390,416,1017
19:46:54.238 -> 41391,416,1018
19:46:55.968 -> 41392,417,1019
19:46:57.732 -> 41393,424,1020
19:46:59.463 -> 41394,424,1021
19:47:01.226 -> 41395,424,1022
19:47:02.989 -> 41396,431,1023
19:47:04.719 -> 41397,431,1024
19:47:06.616 -> 41398,559,1025
19:47:09.077 -> 41399,1150,1015
19:47:10.807 -> 41400,409,1016
19:47:12.571 -> 41401,416,1017
19:47:14.301 -> 41402,415,1018
19:47:16.031 -> 41403,417,1019
19:47:17.797 -> 41404,417,1020
19:47:19.528 -> 41405,424,1021
19:47:21.292 -> 41406,424,1022
19:47:23.023 -> 41407,424,1023
19:47:24.785 -> 41408,432,1024
19:47:26.781 -> 41409,686,1025
19:47:29.510 -> 41410,1390,1015
19:47:31.240 -> 41411,416,1016
19:47:33.004 -> 41412,417,1017
19:47:34.735 -> 41413,416,1018
19:47:36.466 -> 41414,416,1019
19:47:38.229 -> 41415,424,1020
19:47:39.959 -> 41416,424,1021
19:47:41.721 -> 41417,424,1022
19:47:43.485 -> 41418,431,1023
19:47:45.248 -> 41419,431,1024
19:47:47.278 -> 41420,738,1025
19:47:49.872 -> 41421,1262,1015
19:47:51.603 -> 41422,414,1016
19:47:53.367 -> 41423,415,1017
19:47:55.097 -> 41424,416,1018
19:47:56.828 -> 41425,416,1019
19:47:58.591 -> 41426,424,1020
19:48:00.322 -> 41427,424,1021
19:48:02.086 -> 41428,424,1022
19:48:03.848 -> 41429,430,1023
19:48:05.612 -> 41430,437,1024
19:48:07.742 -> 41431,833,1014
19:48:09.507 -> 41432,414,1015
19:48:11.237 -> 41433,416,1016
19:48:12.968 -> 41434,414,1017
19:48:14.699 -> 41435,415,1018
19:48:16.463 -> 41436,415,1019
19:48:18.193 -> 41437,422,1020
19:48:19.955 -> 41438,422,1021
19:48:21.686 -> 41439,424,1022
19:48:23.449 -> 41440,431,1023
19:48:25.213 -> 41441,438,1024
19:48:27.011 -> 41442,491,1025
19:48:29.540 -> 41443,1203,1015
19:48:31.303 -> 41444,416,1016
19:48:33.034 -> 41445,416,1017
19:48:34.797 -> 41446,422,1018
19:48:36.528 -> 41447,422,1019
19:48:38.259 -> 41448,422,1020
19:48:40.022 -> 41449,424,1021
19:48:41.786 -> 41450,424,1022
19:48:43.516 -> 41451,432,1023
19:48:45.279 -> 41452,439,1024
19:48:47.375 -> 41453,760,1024
19:48:49.504 -> 41454,818,1014
19:48:51.268 -> 41455,416,1015
19:48:52.999 -> 41456,415,1016
19:48:54.730 -> 41457,415,1017
19:48:56.461 -> 41458,416,1018
19:48:58.225 -> 41459,423,1019
19:48:59.988 -> 41460,424,1020
19:49:01.718 -> 41461,424,1021
19:49:03.481 -> 41462,429,1022
19:49:05.244 -> 41463,431,1023
19:49:07.008 -> 41464,438,1024
19:49:09.137 -> 41465,821,1014
19:49:10.867 -> 41466,408,1015
19:49:12.596 -> 41467,417,1016
19:49:14.360 -> 41468,416,1017
19:49:16.090 -> 41469,417,1018
19:49:17.820 -> 41470,416,1019
19:49:19.583 -> 41471,424,1020
19:49:21.313 -> 41472,424,1021
19:49:23.078 -> 41473,425,1022
19:49:24.841 -> 41474,431,1023
19:49:26.605 -> 41475,433,1024
19:49:28.601 -> 41476,694,1025
19:49:31.063 -> 41477,1119,1015
19:49:32.795 -> 41478,417,1016
19:49:34.526 -> 41479,417,1017
19:49:36.255 -> 41480,416,1018
19:49:38.018 -> 41481,417,1019
19:49:39.749 -> 41482,423,1020
19:49:41.512 -> 41483,424,1021
19:49:43.243 -> 41484,424,1022
19:49:45.006 -> 41485,424,1023
19:49:46.769 -> 41486,431,1024
19:49:48.598 -> 41487,530,1025
19:49:51.060 -> 41488,1127,1015
19:49:52.790 -> 41489,410,1016
19:49:54.554 -> 41490,416,1017
19:49:56.284 -> 41491,417,1018
19:49:58.015 -> 41492,417,1019
19:49:59.778 -> 41493,424,1020
19:50:01.510 -> 41494,424,1021
19:50:03.274 -> 41495,424,1022
19:50:05.036 -> 41496,432,1023
19:50:06.767 -> 41497,437,1024
19:50:08.896 -> 41498,796,1014
19:50:10.626 -> 41499,415,1015
19:50:12.389 -> 41500,414,1016
19:50:14.119 -> 41501,415,1017
19:50:15.882 -> 41502,423,1018
19:50:17.612 -> 41503,423,1019
19:50:19.375 -> 41504,423,1020
19:50:21.106 -> 41505,422,1021
19:50:22.869 -> 41506,424,1022
19:50:24.599 -> 41507,430,1023
19:50:26.363 -> 41508,438,1024
19:50:28.361 -> 41509,649,1025
19:50:30.890 -> 41510,1225,1015
19:50:32.619 -> 41511,416,1016
19:50:34.383 -> 41512,416,1017
19:50:36.113 -> 41513,417,1018
19:50:37.844 -> 41514,416,1019
19:50:39.607 -> 41515,424,1020
19:50:41.370 -> 41516,424,1021
19:50:43.101 -> 41517,424,1022
19:50:44.865 -> 41518,432,1023
19:50:46.629 -> 41519,431,1024
19:50:48.592 -> 41520,663,1025
19:50:51.121 -> 41521,1180,1015
19:50:52.850 -> 41522,415,1016
19:50:54.581 -> 41523,414,1017
19:50:56.313 -> 41524,415,1018
19:50:58.076 -> 41525,422,1019
19:50:59.806 -> 41526,423,1020
19:51:01.569 -> 41527,422,1021
19:51:03.300 -> 41528,423,1022
19:51:05.063 -> 41529,431,1023
19:51:06.827 -> 41530,431,1024
19:51:08.790 -> 41531,649,1025
19:51:11.186 -> 41532,1075,1015
19:51:12.949 -> 41533,417,1016
19:51:14.679 -> 41534,417,1017
19:51:16.411 -> 41535,416,1018
19:51:18.142 -> 41536,417,1019
19:51:19.905 -> 41537,424,1020
19:51:21.669 -> 41538,423,1021
19:51:23.398 -> 41539,424,1022
19:51:25.162 -> 41540,432,1023
19:51:26.926 -> 41541,431,1024
19:51:28.823 -> 41542,573,1025
19:51:31.285 -> 41543,1166,1015
19:51:33.048 -> 41544,416,1016
19:51:34.779 -> 41545,416,1017
19:51:36.508 -> 41546,416,1018
19:51:38.272 -> 41547,417,1019
19:51:40.002 -> 41548,425,1020
19:51:41.765 -> 41549,424,1021
19:51:43.495 -> 41550,423,1022
19:51:45.259 -> 41551,432,1023
19:51:47.023 -> 41552,432,1024
19:51:48.985 -> 41553,650,1025
19:51:51.480 -> 41554,1181,1015
19:51:53.244 -> 41555,408,1016
19:51:54.975 -> 41556,417,1017
19:51:56.706 -> 41557,417,1018
19:51:58.436 -> 41558,417,1019
19:52:00.199 -> 41559,415,1020
19:52:01.930 -> 41560,423,1021
19:52:03.693 -> 41561,424,1022
19:52:05.423 -> 41562,424,1023
19:52:07.187 -> 41563,431,1024
19:52:09.250 -> 41564,724,1025
19:52:11.846 -> 41565,1286,1015
19:52:13.577 -> 41566,415,1016
19:52:15.341 -> 41567,415,1017
19:52:17.071 -> 41568,423,1018
19:52:18.802 -> 41569,416,1019
19:52:20.566 -> 41570,424,1020
19:52:22.330 -> 41571,424,1021
19:52:24.060 -> 41572,424,1022
19:52:25.824 -> 41573,431,1023
19:52:27.587 -> 41574,437,1024
19:52:29.616 -> 41575,708,1025
19:52:32.145 -> 41576,1195,1015
19:52:33.875 -> 41577,414,1016
19:52:35.605 -> 41578,415,1017
19:52:37.335 -> 41579,415,1018
19:52:39.099 -> 41580,422,1019
19:52:40.829 -> 41581,422,1020
19:52:42.592 -> 41582,422,1021
19:52:44.322 -> 41583,424,1022
19:52:46.087 -> 41584,431,1023
19:52:47.849 -> 41585,439,1024
19:52:49.911 -> 41586,735,1025
19:52:52.506 -> 41587,1254,1015
19:52:54.237 -> 41588,417,1016
19:52:55.967 -> 41589,416,1017
19:52:57.731 -> 41590,417,1018
19:52:59.463 -> 41591,416,1019
19:53:01.193 -> 41592,424,1020
19:53:02.957 -> 41593,424,1021
19:53:04.688 -> 41594,424,1022
19:53:06.450 -> 41595,432,1023
19:53:08.213 -> 41596,432,1024
19:53:10.210 -> 41597,679,1025
19:53:12.671 -> 41598,1143,1015
19:53:14.435 -> 41599,416,1016
19:53:16.166 -> 41600,415,1017
19:53:17.896 -> 41601,417,1018
19:53:19.659 -> 41602,416,1019
19:53:21.390 -> 41603,424,1020
19:53:23.154 -> 41604,424,1021
19:53:24.883 -> 41605,424,1022
19:53:26.646 -> 41606,431,1023
19:53:28.410 -> 41607,431,1024
19:53:30.373 -> 41608,649,1025
19:53:32.902 -> 41609,1219,1015
19:53:34.665 -> 41610,415,1016
19:53:36.396 -> 41611,414,1017
19:53:38.159 -> 41612,422,1018
19:53:39.889 -> 41613,423,1019
19:53:41.619 -> 41614,423,1020
19:53:43.383 -> 41615,423,1021
19:53:45.146 -> 41616,430,1022
19:53:46.877 -> 41617,430,1023
19:53:48.640 -> 41618,439,1024
19:53:50.869 -> 41619,894,1014
19:53:52.600 -> 41620,414,1015
19:53:54.364 -> 41621,415,1016
19:53:56.095 -> 41622,415,1017
19:53:57.825 -> 41623,416,1018
19:53:59.556 -> 41624,415,1019
19:54:01.320 -> 41625,424,1020
19:54:03.050 -> 41626,422,1021
19:54:04.814 -> 41627,424,1022
19:54:06.578 -> 41628,432,1023
19:54:08.343 -> 41629,439,1024
19:54:10.606 -> 41630,948,1014
19:54:12.336 -> 41631,415,1015
19:54:14.066 -> 41632,415,1016
19:54:15.829 -> 41633,416,1017
19:54:17.559 -> 41634,416,1018
19:54:19.290 -> 41635,417,1019
19:54:21.055 -> 41636,424,1020
19:54:22.784 -> 41637,422,1021
19:54:24.547 -> 41638,423,1022
19:54:26.311 -> 41639,433,1023
19:54:28.075 -> 41640,439,1024
19:54:30.338 -> 41641,947,1014
19:54:32.069 -> 41642,415,1015
19:54:33.833 -> 41643,417,1016
19:54:35.564 -> 41644,416,1017
19:54:37.296 -> 41645,417,1018
19:54:39.026 -> 41646,417,1019
19:54:40.789 -> 41647,416,1020
19:54:42.519 -> 41648,424,1021
19:54:44.282 -> 41649,424,1022
19:54:46.013 -> 41650,424,1023
19:54:47.776 -> 41651,432,1024
19:54:49.607 -> 41652,500,1025
19:54:52.135 -> 41653,1210,1015
19:54:53.865 -> 41654,417,1016
19:54:55.629 -> 41655,417,1017
19:54:57.359 -> 41656,415,1018
19:54:59.088 -> 41657,417,1019
19:55:00.852 -> 41658,424,1020
19:55:02.583 -> 41659,424,1021
19:55:04.346 -> 41660,424,1022
19:55:06.108 -> 41661,431,1023
19:55:07.839 -> 41662,431,1024
19:55:09.802 -> 41663,627,1025
19:55:12.297 -> 41664,1181,1015
19:55:14.061 -> 41665,416,1016
19:55:15.790 -> 41666,417,1017
19:55:17.521 -> 41667,417,1018
19:55:19.284 -> 41668,416,1019
19:55:21.014 -> 41669,424,1020
19:55:22.778 -> 41670,424,1021
19:55:24.509 -> 41671,424,1022
19:55:26.272 -> 41672,432,1023
19:55:28.036 -> 41673,432,1024
19:55:30.033 -> 41674,679,1025
19:55:32.596 -> 41675,1233,1015
19:55:34.325 -> 41676,415,1016
19:55:36.055 -> 41677,417,1017
19:55:37.819 -> 41678,417,1018
19:55:39.549 -> 41679,417,1019
19:55:41.312 -> 41680,424,1020
19:55:43.042 -> 41681,424,1021
19:55:44.804 -> 41682,424,1022
19:55:46.567 -> 41683,431,1023
19:55:48.330 -> 41684,439,1024
19:55:50.559 -> 41685,917,1014
19:55:52.290 -> 41686,414,1015
19:55:54.052 -> 41687,416,1016
19:55:55.782 -> 41688,415,1017
19:55:57.513 -> 41689,415,1018
19:55:59.243 -> 41690,422,1019
19:56:01.007 -> 41691,424,1020
19:56:02.770 -> 41692,430,1021
19:56:04.533 -> 41693,429,1022
19:56:06.264 -> 41694,430,1023
19:56:08.028 -> 41695,437,1024
19:56:10.256 -> 41696,908,1014
19:56:12.020 -> 41697,415,1015
19:56:13.750 -> 41698,415,1016
19:56:15.479 -> 41699,415,1017
19:56:17.243 -> 41700,422,1018
19:56:18.973 -> 41701,421,1019
19:56:20.737 -> 41702,423,1020
19:56:22.467 -> 41703,422,1021
19:56:24.229 -> 41704,429,1022
19:56:25.994 -> 41705,431,1023
19:56:27.724 -> 41706,437,1024
19:56:30.120 -> 41707,1052,1014
19:56:31.851 -> 41708,414,1015
19:56:33.580 -> 41709,415,1016
19:56:35.343 -> 41710,415,1017
19:56:37.072 -> 41711,423,1018
19:56:38.834 -> 41712,422,1019
19:56:40.564 -> 41713,421,1020
19:56:42.327 -> 41714,430,1021
19:56:44.090 -> 41715,430,1022
19:56:45.820 -> 41716,430,1023
19:56:47.583 -> 41717,437,1024
19:56:49.679 -> 41718,766,1014
19:56:51.444 -> 41719,414,1015
19:56:53.174 -> 41720,417,1016
19:56:54.903 -> 41721,416,1017
19:56:56.633 -> 41722,417,1018
19:56:58.396 -> 41723,416,1019
19:57:00.126 -> 41724,423,1020
19:57:01.890 -> 41725,424,1021
19:57:03.620 -> 41726,424,1022
19:57:05.383 -> 41727,431,1023
19:57:07.147 -> 41728,431,1024
19:57:09.176 -> 41729,702,1025
19:57:11.705 -> 41730,1224,1015
19:57:13.470 -> 41731,416,1016
19:57:15.200 -> 41732,416,1017
19:57:16.931 -> 41733,415,1018
19:57:18.661 -> 41734,416,1019
19:57:20.423 -> 41735,423,1020
19:57:22.186 -> 41736,424,1021
19:57:23.916 -> 41737,424,1022
19:57:25.680 -> 41738,432,1023
19:57:27.444 -> 41739,440,1024
19:57:29.440 -> 41740,686,1025
19:57:32.002 -> 41741,1217,1015
19:57:33.732 -> 41742,416,1016
19:57:35.462 -> 41743,415,1017
19:57:37.227 -> 41744,415,1018
19:57:38.958 -> 41745,421,1019
19:57:40.721 -> 41746,422,1020
19:57:42.452 -> 41747,422,1021
19:57:44.215 -> 41748,424,1022
19:57:45.945 -> 41749,430,1023
19:57:47.708 -> 41750,440,1024
19:57:49.771 -> 41751,714,1025
19:57:52.233 -> 41752,1149,1015
19:57:53.964 -> 41753,417,1016
19:57:55.727 -> 41754,417,1017
19:57:57.457 -> 41755,417,1018
19:57:59.187 -> 41756,417,1019
19:58:00.951 -> 41757,422,1020
19:58:02.682 -> 41758,424,1021
19:58:04.445 -> 41759,424,1022
19:58:06.210 -> 41760,431,1023
19:58:07.942 -> 41761,439,1024
19:58:10.005 -> 41762,708,1025
19:58:12.500 -> 41763,1195,1015
19:58:14.231 -> 41764,414,1016
19:58:15.995 -> 41765,415,1017
19:58:17.725 -> 41766,423,1018
19:58:19.488 -> 41767,423,1019
19:58:21.219 -> 41768,422,1020
19:58:22.982 -> 41769,424,1021
19:58:24.746 -> 41770,430,1022
19:58:26.476 -> 41771,432,1023
19:58:28.239 -> 41772,439,1024
19:58:30.403 -> 41773,835,1014
19:58:32.134 -> 41774,415,1015
19:58:33.898 -> 41775,414,1016
19:58:35.629 -> 41776,417,1017
19:58:37.358 -> 41777,417,1018
19:58:39.121 -> 41778,416,1019
19:58:40.851 -> 41779,424,1020
19:58:42.614 -> 41780,424,1021
19:58:44.344 -> 41781,424,1022
19:58:46.109 -> 41782,431,1023
19:58:47.874 -> 41783,439,1024
19:58:50.004 -> 41784,813,1014
19:58:51.735 -> 41785,409,1015
19:58:53.466 -> 41786,415,1016
19:58:55.231 -> 41787,415,1017
19:58:56.962 -> 41788,416,1018
19:58:58.692 -> 41789,416,1019
19:59:00.455 -> 41790,424,1020
19:59:02.186 -> 41791,423,1021
19:59:03.950 -> 41792,424,1022
19:59:05.714 -> 41793,431,1023
19:59:07.443 -> 41794,431,1024
19:59:09.507 -> 41795,739,1025
19:59:12.002 -> 41796,1173,1015
19:59:13.766 -> 41797,417,1016
19:59:15.496 -> 41798,416,1017
19:59:17.227 -> 41799,416,1018
19:59:18.991 -> 41800,416,1019
19:59:20.721 -> 41801,417,1020
19:59:22.484 -> 41802,424,1021
19:59:24.214 -> 41803,423,1022
19:59:25.977 -> 41804,424,1023
19:59:27.707 -> 41805,431,1024
19:59:29.603 -> 41806,559,1025
19:59:32.098 -> 41807,1172,1015
19:59:33.828 -> 41808,415,1016
19:59:35.592 -> 41809,416,1017
19:59:37.322 -> 41810,416,1018
19:59:39.053 -> 41811,415,1019
19:59:40.816 -> 41812,417,1020
19:59:42.546 -> 41813,424,1021
19:59:44.310 -> 41814,423,1022
19:59:46.041 -> 41815,424,1023
19:59:47.804 -> 41816,432,1024
19:59:49.567 -> 41817,455,1025
19:59:51.931 -> 41818,1038,1015
19:59:53.695 -> 41819,417,1016
19:59:55.426 -> 41820,417,1017
19:59:57.157 -> 41821,415,1018
19:59:58.920 -> 41822,415,1019
20:00:00.650 -> 41823,424,1020
20:00:02.413 -> 41824,423,1021
20:00:04.144 -> 41825,424,1022
20:00:05.908 -> 41826,431,1023
20:00:07.671 -> 41827,439,1024
20:00:09.768 -> 41828,775,1014
20:00:11.499 -> 41829,415,1015
20:00:13.263 -> 41830,416,1016
20:00:14.993 -> 41831,417,1017
20:00:16.722 -> 41832,417,1018
20:00:18.451 -> 41833,416,1019
20:00:20.214 -> 41834,424,1020
20:00:21.978 -> 41835,424,1021
20:00:23.707 -> 41836,424,1022
20:00:25.469 -> 41837,432,1023
20:00:27.231 -> 41838,439,1024
20:00:29.261 -> 41839,693,1025
20:00:31.789 -> 41840,1202,1015
20:00:33.519 -> 41841,415,1016
20:00:35.249 -> 41842,415,1017
20:00:37.012 -> 41843,423,1018
20:00:38.743 -> 41844,423,1019
20:00:40.505 -> 41845,422,1020
20:00:42.236 -> 41846,423,1021
20:00:43.999 -> 41847,430,1022
20:00:45.763 -> 41848,429,1023
20:00:47.493 -> 41849,439,1024
20:00:49.855 -> 41850,1014,1014
20:00:51.586 -> 41851,415,1015
20:00:53.316 -> 41852,415,1016
20:00:55.079 -> 41853,415,1017
20:00:56.810 -> 41854,422,1018
20:00:58.572 -> 41855,423,1019
20:01:00.302 -> 41856,423,1020
20:01:02.067 -> 41857,422,1021
20:01:03.797 -> 41858,430,1022
20:01:05.561 -> 41859,431,1023
20:01:07.324 -> 41860,437,1024
20:01:09.420 -> 41861,759,1024
20:01:11.682 -> 41862,969,1014
20:01:13.445 -> 41863,415,1015
20:01:15.175 -> 41864,414,1016
20:01:16.905 -> 41865,417,1017
20:01:18.668 -> 41866,416,1018
20:01:20.397 -> 41867,417,1019
20:01:22.161 -> 41868,424,1020
20:01:23.891 -> 41869,424,1021
20:01:25.654 -> 41870,423,1022
20:01:27.384 -> 41871,432,1023
20:01:29.147 -> 41872,432,1024
20:01:31.144 -> 41873,662,1025
20:01:33.673 -> 41874,1195,1015
20:01:35.402 -> 41875,416,1016
20:01:37.132 -> 41876,416,1017
20:01:38.895 -> 41877,415,1018
20:01:40.624 -> 41878,415,1019
20:01:42.353 -> 41879,423,1020
20:01:44.116 -> 41880,424,1021
20:01:45.880 -> 41881,429,1022
20:01:47.610 -> 41882,430,1023
20:01:49.374 -> 41883,437,1024
20:01:51.436 -> 41884,716,1025
20:01:53.964 -> 41885,1225,1015
20:01:55.727 -> 41886,415,1016
20:01:57.456 -> 41887,415,1017
20:01:59.186 -> 41888,422,1018
20:02:00.949 -> 41889,422,1019
20:02:02.680 -> 41890,422,1020
20:02:04.443 -> 41891,424,1021
20:02:06.174 -> 41892,424,1022
20:02:07.937 -> 41893,431,1023
20:02:09.700 -> 41894,439,1024
20:02:11.762 -> 41895,716,1025
20:02:14.358 -> 41896,1270,1015
20:02:16.089 -> 41897,414,1016
20:02:17.820 -> 41898,415,1017
20:02:19.584 -> 41899,423,1018
20:02:21.313 -> 41900,422,1019
20:02:23.076 -> 41901,422,1020
20:02:24.806 -> 41902,430,1021
20:02:26.569 -> 41903,429,1022
20:02:28.332 -> 41904,430,1023
20:02:30.095 -> 41905,432,1024
20:02:32.192 -> 41906,784,1014
20:02:33.922 -> 41907,414,1015
20:02:35.652 -> 41908,415,1016
20:02:37.415 -> 41909,416,1017
20:02:39.145 -> 41910,417,1018
20:02:40.876 -> 41911,417,1019
20:02:42.640 -> 41912,423,1020
20:02:44.370 -> 41913,422,1021
20:02:46.134 -> 41914,424,1022
20:02:47.896 -> 41915,432,1023
20:02:49.659 -> 41916,439,1024
20:02:51.689 -> 41917,715,1025
20:02:54.250 -> 41918,1246,1015
20:02:56.014 -> 41919,417,1016
20:02:57.744 -> 41920,416,1017
20:02:59.474 -> 41921,415,1018
20:03:01.205 -> 41922,416,1019
20:03:02.968 -> 41923,422,1020
20:03:04.699 -> 41924,423,1021
20:03:06.462 -> 41925,430,1022
20:03:08.227 -> 41926,431,1023
20:03:09.990 -> 41927,438,1024
20:03:12.085 -> 41928,760,1024
20:03:14.614 -> 41929,1217,1014
