08:13:32.563 -> Ambu Bag Fixture Starting!
13:14:06.430 -> 212,605,334
13:14:08.361 -> 213,617,335
13:14:10.326 -> 214,637,336
13:14:12.291 -> 215,635,337
13:14:14.254 -> 216,635,338
13:14:16.221 -> 217,652,339
13:14:18.220 -> 218,682,340
13:14:20.219 -> 219,686,341
13:14:22.249 -> 220,686,342
13:14:24.283 -> 221,712,343
13:14:26.516 -> 222,910,333
13:14:28.448 -> 223,606,334
13:14:30.380 -> 224,623,335
13:14:32.347 -> 225,627,336
13:14:34.313 -> 226,642,337
13:14:36.279 -> 227,656,338
13:14:38.278 -> 228,669,339
13:14:40.276 -> 229,667,340
13:14:42.276 -> 230,688,341
13:14:44.308 -> 231,703,342
13:14:46.340 -> 232,718,343
13:14:48.638 -> 233,978,333
13:14:50.605 -> 234,622,334
13:14:52.537 -> 235,633,335
13:14:54.500 -> 236,643,336
13:14:56.499 -> 237,645,337
13:14:58.465 -> 238,651,338
13:15:00.496 -> 239,701,339
13:15:02.526 -> 240,722,340
13:15:04.557 -> 241,721,341
13:15:06.657 -> 242,743,341
13:15:08.688 -> 243,715,342
13:15:10.755 -> 244,753,342
13:15:12.820 -> 245,753,342
13:15:14.920 -> 246,756,342
13:15:16.983 -> 247,755,342
13:15:19.049 -> 248,749,342
13:15:21.148 -> 249,750,342
13:15:23.213 -> 250,743,342
13:15:25.345 -> 251,803,332
13:15:27.277 -> 252,629,333
13:15:29.276 -> 253,648,334
13:15:31.242 -> 254,664,335
13:15:33.241 -> 255,675,336
13:15:35.237 -> 256,670,337
13:15:37.236 -> 257,676,338
13:15:39.302 -> 258,744,338
13:15:41.401 -> 259,769,328
13:15:43.333 -> 260,610,329
13:15:45.266 -> 261,607,330
13:15:47.231 -> 262,634,331
13:15:49.196 -> 263,641,332
13:15:51.161 -> 264,651,333
13:15:53.127 -> 265,660,334
13:15:55.127 -> 266,665,335
13:15:57.125 -> 267,675,336
13:15:59.124 -> 268,672,337
13:16:01.122 -> 269,699,338
13:16:03.256 -> 270,805,328
13:16:05.188 -> 271,609,329
13:16:07.154 -> 272,632,330
13:16:09.121 -> 273,634,331
13:16:11.053 -> 274,633,332
13:16:13.052 -> 275,670,333
13:16:15.083 -> 276,721,334
13:16:17.113 -> 277,694,335
13:16:19.112 -> 278,683,336
13:16:21.178 -> 279,720,337
13:16:23.243 -> 280,744,337
13:16:25.276 -> 281,726,338
13:16:27.443 -> 282,848,328
13:16:29.408 -> 283,616,329
13:16:31.373 -> 284,663,330
13:16:33.571 -> 285,876,320
13:16:35.470 -> 286,551,321
13:16:37.367 -> 287,582,322
13:16:39.233 -> 288,568,323
13:16:41.167 -> 289,590,324
13:16:43.099 -> 290,594,325
13:16:45.031 -> 291,612,326
13:16:46.995 -> 292,662,327
13:16:48.961 -> 293,636,328
13:16:50.926 -> 294,652,329
13:16:52.892 -> 295,635,330
13:16:54.890 -> 296,667,331
13:16:56.889 -> 297,690,332
13:16:58.989 -> 298,750,332
13:17:01.087 -> 299,774,322
13:17:02.986 -> 300,575,323
13:17:04.885 -> 301,574,324
13:17:06.817 -> 302,626,325
13:17:08.749 -> 303,613,326
13:17:10.713 -> 304,637,327
13:17:12.712 -> 305,656,328
13:17:14.710 -> 306,692,329
13:17:16.773 -> 307,728,330
13:17:18.872 -> 308,784,320
13:17:20.771 -> 309,577,321
13:17:22.702 -> 310,594,322
13:17:24.634 -> 311,633,323
13:17:26.600 -> 312,617,324
13:17:28.499 -> 313,589,325
13:17:30.429 -> 314,601,326
13:17:32.396 -> 315,645,327
13:17:34.361 -> 316,652,328
13:17:36.360 -> 317,669,329
13:17:38.426 -> 318,724,330
13:17:40.492 -> 319,744,330
13:17:42.624 -> 320,809,320
13:17:44.523 -> 321,575,321
13:17:46.456 -> 322,629,322
13:17:48.456 -> 323,660,323
13:17:50.423 -> 324,658,324
13:17:52.456 -> 325,697,325
13:17:54.489 -> 326,723,326
13:17:56.521 -> 327,700,327
13:17:58.520 -> 328,668,328
13:18:00.485 -> 329,652,329
13:18:02.652 -> 330,831,319
13:18:04.583 -> 331,612,320
13:18:06.581 -> 332,677,321
13:18:08.547 -> 333,636,322
13:18:10.478 -> 334,617,323
13:18:12.443 -> 335,635,324
13:18:14.441 -> 336,674,325
13:18:16.506 -> 337,754,325
13:18:18.572 -> 338,717,326
13:18:20.671 -> 339,785,316
13:18:22.603 -> 340,612,317
13:18:24.568 -> 341,636,318
13:18:26.533 -> 342,657,319
13:18:28.564 -> 343,694,320
13:18:30.596 -> 344,701,321
13:18:32.628 -> 345,712,322
13:18:34.657 -> 346,720,323
13:18:36.722 -> 347,740,323
13:18:38.789 -> 348,735,324
13:18:40.888 -> 349,764,314
13:18:42.687 -> 350,471,315
13:18:44.652 -> 351,641,316
13:18:46.617 -> 352,669,317
13:18:48.617 -> 353,674,318
13:18:50.616 -> 354,676,319
13:18:52.613 -> 355,677,320
13:18:54.612 -> 356,666,321
13:18:56.611 -> 357,683,322
13:18:58.677 -> 358,718,323
13:19:00.709 -> 359,733,324
13:19:02.841 -> 360,808,314
13:19:04.641 -> 361,470,315
13:19:26.292 -> Ambu Bag Fixture Starting!
13:19:26.425 -> maxOpenPos:257
13:19:26.425 -> closePos:657
13:19:26.425 -> pwmSpeed:200
13:19:26.425 -> Failed Open
13:19:36.020 -> Ambu Bag Fixture Starting!
13:19:37.252 -> maxOpenPos:-26
13:19:37.286 -> closePos:374
13:19:37.286 -> pwmSpeed:200
13:19:39.085 -> 1,512,375
13:19:40.851 -> 2,442,376
13:19:42.617 -> 3,437,377
13:19:44.416 -> 4,460,378
13:19:46.181 -> 5,442,379
13:19:47.947 -> 6,439,380
13:19:49.713 -> 7,444,381
13:19:51.479 -> 8,443,382
13:19:53.245 -> 9,444,383
13:19:55.011 -> 10,449,384
13:19:56.776 -> 11,450,385
13:19:58.541 -> 12,456,386
13:20:00.340 -> 13,461,387
13:20:02.307 -> 14,636,388
13:20:04.239 -> 15,617,389
13:20:06.137 -> 16,586,390
13:20:08.069 -> 17,606,391
13:20:10.001 -> 18,618,392
13:20:12.066 -> 19,715,393
13:20:14.165 -> 20,797,383
13:20:15.963 -> 21,455,384
13:20:17.726 -> 22,450,385
13:20:19.491 -> 23,455,386
13:20:21.289 -> 24,462,387
13:20:23.155 -> 25,557,388
13:20:25.088 -> 26,605,389
13:20:27.088 -> 27,667,390
13:20:29.087 -> 28,702,391
13:20:31.119 -> 29,692,392
13:20:33.152 -> 30,728,393
13:20:35.317 -> 31,843,383
13:20:37.116 -> 32,450,384
13:20:38.882 -> 33,456,385
13:20:40.647 -> 34,462,386
13:20:42.445 -> 35,463,387
13:20:44.445 -> 36,659,388
13:20:46.377 -> 37,635,389
13:20:48.343 -> 38,649,390
13:20:50.308 -> 39,642,391
13:20:52.308 -> 40,661,392
13:20:54.341 -> 41,702,393
13:20:56.507 -> 42,853,383
13:20:58.272 -> 43,454,384
13:21:00.072 -> 44,457,385
13:21:01.837 -> 45,461,386
13:21:03.636 -> 46,481,387
13:21:05.568 -> 47,609,388
13:21:07.600 -> 48,684,389
13:21:42.343 -> Ambu Bag Fixture Starting!
13:21:42.476 -> maxOpenPos:256
13:21:42.476 -> closePos:656
13:21:42.476 -> pwmSpeed:200
13:21:42.476 -> Failed Open
13:21:53.136 -> Ambu Bag Fixture Starting!
13:21:54.869 -> maxOpenPos:-158
13:21:54.869 -> closePos:242
13:21:54.869 -> pwmSpeed:200
13:21:56.703 -> 1,513,243
13:21:58.501 -> 2,452,244
13:22:00.268 -> 3,450,245
13:22:02.035 -> 4,456,246
13:22:03.833 -> 5,457,247
13:22:05.632 -> 6,457,248
13:22:07.397 -> 7,466,249
13:22:09.196 -> 8,463,250
13:22:10.994 -> 9,471,251
13:22:12.793 -> 10,473,252
13:22:14.592 -> 11,477,253
13:22:16.424 -> 12,495,254
13:22:18.291 -> 13,527,255
13:22:20.323 -> 14,730,256
13:22:22.421 -> 15,746,256
13:22:24.520 -> 16,771,246
13:22:26.284 -> 17,453,247
13:22:28.049 -> 18,452,248
13:22:29.849 -> 19,458,249
13:22:31.647 -> 20,457,250
13:22:33.413 -> 21,464,251
13:22:35.213 -> 22,470,252
13:22:37.045 -> 23,482,253
13:22:38.845 -> 24,489,254
13:22:40.711 -> 25,535,255
13:22:42.776 -> 26,759,255
13:22:44.843 -> 27,736,256
13:22:46.976 -> 28,810,246
13:22:48.775 -> 29,454,247
13:22:50.541 -> 30,454,248
13:22:52.338 -> 31,460,249
13:22:54.138 -> 32,464,250
13:22:55.937 -> 33,470,251
13:22:57.736 -> 34,473,252
13:22:59.535 -> 35,483,253
13:23:01.368 -> 36,489,254
13:23:03.199 -> 37,510,255
13:23:05.230 -> 38,698,256
13:23:07.329 -> 39,782,246
13:23:09.094 -> 40,451,247
13:23:10.892 -> 41,452,248
13:23:12.658 -> 42,457,249
13:23:14.457 -> 43,459,250
13:23:16.256 -> 44,471,251
13:23:18.056 -> 45,471,252
13:23:19.855 -> 46,479,253
13:23:21.686 -> 47,497,254
13:23:23.486 -> 48,497,255
13:23:25.585 -> 49,752,255
13:23:27.617 -> 50,705,256
13:23:29.750 -> 51,804,246
13:23:31.516 -> 52,453,247
13:23:33.313 -> 53,450,248
13:23:35.078 -> 54,457,249
13:23:36.879 -> 55,463,250
13:23:38.677 -> 56,465,251
13:23:40.475 -> 57,473,252
13:23:42.275 -> 58,477,253
13:23:44.073 -> 59,494,254
13:23:45.939 -> 60,515,255
13:23:48.005 -> 61,748,255
13:23:50.071 -> 62,729,256
13:23:52.168 -> 63,782,246
13:23:53.966 -> 64,451,247
13:23:55.733 -> 65,457,248
13:23:57.532 -> 66,457,249
13:23:59.298 -> 67,465,250
13:24:01.099 -> 68,470,251
13:24:02.897 -> 69,470,252
13:24:04.695 -> 70,483,253
13:24:06.528 -> 71,495,254
13:24:08.360 -> 72,497,255
13:24:10.425 -> 73,752,255
13:24:12.457 -> 74,711,256
13:24:14.589 -> 75,799,246
13:24:16.387 -> 76,452,247
13:24:18.152 -> 77,456,248
13:24:19.952 -> 78,456,249
13:24:21.750 -> 79,463,250
13:24:23.517 -> 80,465,251
13:24:25.316 -> 81,470,252
13:24:27.148 -> 82,478,253
13:24:28.947 -> 83,490,254
13:24:30.780 -> 84,508,255
13:24:32.847 -> 85,734,256
13:24:34.912 -> 86,754,256
13:24:37.044 -> 87,789,246
13:24:38.810 -> 88,455,247
13:24:40.609 -> 89,456,248
13:24:42.375 -> 90,459,249
13:24:44.173 -> 91,459,250
13:24:45.972 -> 92,470,251
13:24:47.769 -> 93,470,252
13:24:49.569 -> 94,478,253
13:24:51.401 -> 95,485,254
13:24:53.200 -> 96,497,255
13:24:55.233 -> 97,688,256
13:24:57.365 -> 98,807,246
13:24:59.132 -> 99,452,247
13:25:00.932 -> 100,452,248
13:25:02.699 -> 101,458,249
13:25:04.497 -> 102,464,250
13:25:06.297 -> 103,471,251
13:25:08.096 -> 104,472,252
13:25:09.895 -> 105,483,253
13:25:11.726 -> 106,489,254
13:25:13.525 -> 107,501,255
13:25:15.590 -> 108,731,256
13:25:17.719 -> 109,789,246
13:25:19.484 -> 110,452,247
13:25:21.283 -> 111,460,248
13:25:23.049 -> 112,456,249
13:25:24.848 -> 113,459,250
13:25:26.647 -> 114,463,251
13:25:28.444 -> 115,466,252
13:25:30.242 -> 116,477,253
13:25:32.041 -> 117,489,254
13:25:33.873 -> 118,495,255
13:25:35.906 -> 119,701,256
13:25:38.005 -> 120,788,246
13:25:39.803 -> 121,453,247
13:25:41.569 -> 122,453,248
13:25:43.368 -> 123,454,249
13:25:45.133 -> 124,453,250
13:25:46.933 -> 125,465,251
13:25:48.700 -> 126,463,252
13:25:50.500 -> 127,470,253
13:25:52.333 -> 128,480,254
13:25:54.132 -> 129,490,255
13:25:56.131 -> 130,677,256
13:25:58.197 -> 131,721,257
13:26:00.264 -> 132,758,257
13:26:02.296 -> 133,700,258
13:26:04.461 -> 134,849,248
13:26:06.260 -> 135,455,249
13:26:08.060 -> 136,459,250
13:26:09.825 -> 137,466,251
13:26:11.624 -> 138,464,252
13:26:13.423 -> 139,473,253
13:26:15.221 -> 140,478,254
13:26:17.053 -> 141,490,255
13:26:19.052 -> 142,664,256
13:26:21.084 -> 143,706,257
13:26:23.115 -> 144,717,258
13:26:25.148 -> 145,713,259
13:26:27.213 -> 146,741,259
13:26:29.445 -> 147,887,249
13:26:31.211 -> 148,457,250
13:26:33.009 -> 149,468,251
13:26:34.808 -> 150,470,252
13:26:36.604 -> 151,479,253
13:26:38.435 -> 152,488,254
13:26:40.267 -> 153,497,255
13:26:42.232 -> 154,658,256
13:26:44.297 -> 155,740,256
13:26:46.334 -> 156,692,257
13:26:48.400 -> 157,737,258
13:26:50.465 -> 158,758,258
13:26:52.631 -> 159,827,248
13:26:54.398 -> 160,453,249
13:26:56.197 -> 161,464,250
13:26:57.996 -> 162,465,251
13:26:59.794 -> 163,478,252
13:27:01.593 -> 164,483,253
13:27:03.425 -> 165,492,254
13:27:05.257 -> 166,494,255
13:27:07.324 -> 167,747,255
13:27:09.321 -> 168,675,256
13:27:11.420 -> 169,764,246
13:27:13.186 -> 170,452,247
13:27:14.952 -> 171,451,248
13:27:16.749 -> 172,458,249
13:27:18.547 -> 173,463,250
13:27:20.347 -> 174,464,251
13:27:22.147 -> 175,474,252
13:27:23.947 -> 176,482,253
13:27:25.779 -> 177,495,254
13:27:27.577 -> 178,490,255
13:27:29.609 -> 179,705,256
13:27:31.708 -> 180,776,246
13:27:33.506 -> 181,452,247
13:27:35.272 -> 182,457,248
13:27:37.071 -> 183,459,249
13:27:38.870 -> 184,463,250
13:27:40.668 -> 185,465,251
13:27:42.434 -> 186,458,252
13:27:44.232 -> 187,472,253
13:27:46.031 -> 188,484,254
13:27:47.864 -> 189,484,255
13:27:49.863 -> 190,682,256
13:27:51.928 -> 191,727,257
13:27:53.992 -> 192,765,247
13:27:55.791 -> 193,447,248
13:27:57.589 -> 194,459,249
13:27:59.355 -> 195,459,250
13:28:01.154 -> 196,465,251
13:28:02.953 -> 197,465,252
13:28:04.750 -> 198,472,253
13:28:06.550 -> 199,478,254
13:28:08.350 -> 200,496,255
13:28:10.414 -> 201,713,256
13:28:12.514 -> 202,780,246
13:28:14.279 -> 203,446,247
13:28:16.076 -> 204,451,248
13:28:17.842 -> 205,458,249
13:28:19.640 -> 206,456,250
13:28:21.406 -> 207,457,251
13:28:23.204 -> 208,464,252
13:28:25.004 -> 209,477,253
13:28:26.836 -> 210,489,254
13:28:28.636 -> 211,495,255
13:28:30.701 -> 212,735,256
13:28:32.834 -> 213,788,246
13:28:34.601 -> 214,447,247
13:28:36.367 -> 215,452,248
13:28:38.167 -> 216,458,249
13:28:39.966 -> 217,459,250
13:28:41.732 -> 218,465,251
13:28:43.530 -> 219,467,252
13:28:45.328 -> 220,471,253
13:28:47.161 -> 221,484,254
13:28:48.960 -> 222,489,255
13:28:50.959 -> 223,677,256
13:28:53.059 -> 224,752,256
13:28:55.125 -> 225,756,256
13:28:57.190 -> 226,729,257
13:28:59.256 -> 227,733,258
13:29:01.356 -> 228,783,248
13:29:03.121 -> 229,455,249
13:29:04.920 -> 230,458,250
13:29:06.719 -> 231,467,251
13:29:08.518 -> 232,471,252
13:29:10.316 -> 233,483,253
13:29:12.149 -> 234,488,254
13:29:13.948 -> 235,494,255
13:29:16.011 -> 236,734,256
13:29:18.109 -> 237,767,246
13:29:19.908 -> 238,452,247
13:29:21.675 -> 239,457,248
13:29:23.473 -> 240,459,249
13:29:25.240 -> 241,467,250
13:29:27.039 -> 242,469,251
13:29:28.837 -> 243,468,252
13:29:30.637 -> 244,474,253
13:29:32.467 -> 245,495,254
13:29:34.299 -> 246,495,255
13:29:36.365 -> 247,753,255
13:29:38.397 -> 248,711,256
13:29:40.529 -> 249,796,246
13:29:42.294 -> 250,450,247
13:29:44.093 -> 251,454,248
13:29:45.859 -> 252,457,249
13:29:47.658 -> 253,460,250
13:29:49.459 -> 254,465,251
13:29:51.259 -> 255,468,252
13:29:53.057 -> 256,472,253
13:29:54.857 -> 257,482,254
13:29:56.689 -> 258,500,255
13:29:58.721 -> 259,699,256
13:30:00.786 -> 260,752,256
13:30:02.851 -> 261,734,257
13:30:04.949 -> 262,764,247
13:30:06.714 -> 263,452,248
13:30:08.513 -> 264,457,249
13:30:10.278 -> 265,460,250
13:30:12.077 -> 266,466,251
13:30:13.878 -> 267,470,252
13:30:15.676 -> 268,475,253
13:30:17.507 -> 269,485,254
13:30:19.307 -> 270,496,255
13:30:21.338 -> 271,686,256
13:30:23.403 -> 272,758,256
13:30:25.534 -> 273,778,246
13:30:27.300 -> 274,452,247
13:30:29.065 -> 275,457,248
13:30:30.863 -> 276,458,249
13:30:32.661 -> 277,463,250
13:30:34.459 -> 278,462,251
13:30:36.225 -> 279,465,252
13:30:38.024 -> 280,470,253
13:30:39.823 -> 281,472,254
13:30:41.654 -> 282,501,255
13:30:43.686 -> 283,700,256
13:30:45.785 -> 284,781,246
13:30:47.551 -> 285,446,247
13:30:49.350 -> 286,457,248
13:30:51.149 -> 287,459,249
13:30:52.916 -> 288,459,250
13:30:54.715 -> 289,470,251
13:30:56.514 -> 290,470,252
13:30:58.313 -> 291,471,253
13:31:00.112 -> 292,478,254
13:31:01.945 -> 293,490,255
13:31:03.910 -> 294,658,256
13:31:05.976 -> 295,723,257
13:31:08.009 -> 296,713,258
13:31:10.141 -> 297,820,248
13:31:11.940 -> 298,453,249
13:31:13.706 -> 299,453,250
13:31:15.504 -> 300,465,251
13:31:17.302 -> 301,465,252
13:31:19.100 -> 302,470,253
13:31:20.900 -> 303,479,254
13:31:22.698 -> 304,485,255
13:31:24.696 -> 305,659,256
13:31:26.729 -> 306,721,257
13:31:28.761 -> 307,677,258
13:31:30.827 -> 308,745,258
13:31:33.024 -> 309,885,248
13:31:34.824 -> 310,452,249
13:31:36.588 -> 311,459,250
13:31:38.387 -> 312,465,251
13:31:40.185 -> 313,461,252
13:31:41.984 -> 314,463,253
13:31:43.782 -> 315,479,254
13:31:45.581 -> 316,486,255
13:31:47.579 -> 317,665,256
13:31:49.644 -> 318,752,256
13:31:51.708 -> 319,725,257
13:31:53.774 -> 320,752,257
13:31:55.840 -> 321,711,258
13:31:57.972 -> 322,825,248
13:31:59.770 -> 323,453,249
13:32:01.537 -> 324,458,250
13:32:03.335 -> 325,454,251
13:32:05.134 -> 326,467,252
13:32:06.933 -> 327,471,253
13:32:08.732 -> 328,483,254
13:32:10.532 -> 329,483,255
13:32:12.532 -> 330,664,256
13:32:14.631 -> 331,763,246
13:32:16.396 -> 332,445,247
13:32:18.162 -> 333,453,248
13:32:19.961 -> 334,454,249
13:32:21.727 -> 335,459,250
13:32:23.526 -> 336,467,251
13:32:25.325 -> 337,464,252
13:32:27.123 -> 338,470,253
13:32:28.923 -> 339,480,254
13:32:30.721 -> 340,485,255
13:32:32.720 -> 341,653,256
13:32:34.784 -> 342,739,257
13:32:36.851 -> 343,726,258
13:32:38.948 -> 344,788,248
13:32:40.713 -> 345,453,249
13:32:42.513 -> 346,454,250
13:32:44.279 -> 347,454,251
13:32:46.077 -> 348,460,252
13:32:47.877 -> 349,466,253
13:32:49.677 -> 350,473,254
13:32:51.476 -> 351,478,255
13:32:53.475 -> 352,660,256
13:32:55.473 -> 353,682,257
13:32:57.472 -> 354,679,258
13:32:59.670 -> 355,874,248
13:33:01.469 -> 356,447,249
13:33:03.235 -> 357,449,250
13:33:05.000 -> 358,453,251
13:33:06.800 -> 359,459,252
13:33:08.600 -> 360,466,253
13:33:10.365 -> 361,465,254
13:33:12.199 -> 362,479,255
13:33:14.131 -> 363,628,256
13:33:16.161 -> 364,688,257
13:33:18.091 -> 365,622,258
13:33:20.091 -> 366,665,259
13:33:22.189 -> 367,762,249
13:33:23.955 -> 368,451,250
13:33:25.754 -> 369,454,251
13:33:27.520 -> 370,459,252
13:33:29.319 -> 371,464,253
13:33:31.118 -> 372,467,254
13:33:32.919 -> 373,479,255
13:33:34.884 -> 374,622,256
13:33:36.883 -> 375,680,257
13:33:38.849 -> 376,637,258
13:33:40.881 -> 377,701,259
13:33:42.947 -> 378,735,260
13:33:45.145 -> 379,887,250
13:33:46.945 -> 380,459,251
13:33:48.709 -> 381,452,252
13:33:50.509 -> 382,460,253
13:33:52.276 -> 383,466,254
13:33:54.073 -> 384,473,255
13:33:55.972 -> 385,565,256
13:33:58.005 -> 386,681,257
13:33:59.968 -> 387,652,258
13:34:02.035 -> 388,727,259
13:34:04.234 -> 389,883,249
13:34:06.000 -> 390,448,250
13:34:07.798 -> 391,453,251
13:34:09.564 -> 392,464,252
13:34:11.364 -> 393,466,253
13:34:13.163 -> 394,474,254
13:34:14.961 -> 395,480,255
13:34:16.927 -> 396,634,256
13:34:18.959 -> 397,678,257
13:34:20.924 -> 398,644,258
13:34:23.056 -> 399,806,248
13:34:24.821 -> 400,447,249
13:34:26.588 -> 401,454,250
13:34:28.387 -> 402,454,251
13:34:30.187 -> 403,461,252
13:34:31.951 -> 404,465,253
13:34:33.750 -> 405,472,254
13:34:35.581 -> 406,478,255
13:34:37.513 -> 407,623,256
13:34:39.512 -> 408,682,257
13:34:41.411 -> 409,575,258
13:34:43.377 -> 410,626,259
13:34:45.441 -> 411,723,260
13:34:47.506 -> 412,737,261
13:34:49.739 -> 413,917,251
13:34:51.539 -> 414,465,252
13:34:53.339 -> 415,470,253
13:34:55.138 -> 416,473,254
13:34:56.937 -> 417,485,255
13:34:58.836 -> 418,578,256
13:35:00.800 -> 419,636,257
13:35:02.766 -> 420,620,258
13:35:04.898 -> 421,830,248
13:35:06.696 -> 422,446,249
13:35:08.462 -> 423,454,250
13:35:10.261 -> 424,458,251
13:35:12.026 -> 425,460,252
13:35:13.827 -> 426,466,253
13:35:15.625 -> 427,470,254
13:35:17.424 -> 428,478,255
13:35:19.357 -> 429,595,256
13:35:21.323 -> 430,659,257
13:35:23.255 -> 431,598,258
13:35:25.253 -> 432,674,259
13:35:27.386 -> 433,797,249
13:35:29.185 -> 434,458,250
13:35:30.952 -> 435,462,251
13:35:32.752 -> 436,463,252
13:35:34.552 -> 437,466,253
13:35:36.351 -> 438,467,254
13:35:38.149 -> 439,480,255
13:35:40.081 -> 440,611,256
13:35:42.046 -> 441,627,257
13:35:43.978 -> 442,626,258
13:35:46.042 -> 443,710,259
13:35:48.074 -> 444,711,260
13:35:50.073 -> 445,680,261
13:35:52.173 -> 446,779,251
13:35:53.972 -> 447,457,252
13:35:55.738 -> 448,464,253
13:35:57.571 -> 449,473,254
13:35:59.369 -> 450,486,255
13:36:01.333 -> 451,627,256
13:36:03.266 -> 452,628,257
13:36:05.198 -> 453,609,258
13:36:07.164 -> 454,615,259
13:36:09.296 -> 455,808,249
13:36:11.060 -> 456,452,250
13:36:12.860 -> 457,454,251
13:36:14.625 -> 458,454,252
13:36:16.423 -> 459,463,253
13:36:18.223 -> 460,478,254
13:36:20.021 -> 461,485,255
13:36:21.951 -> 462,601,256
13:36:23.916 -> 463,629,257
13:36:25.915 -> 464,662,258
13:36:27.847 -> 465,612,259
13:36:29.779 -> 466,614,260
13:36:31.779 -> 467,674,261
13:36:33.944 -> 468,809,251
13:36:35.708 -> 469,459,252
13:36:37.506 -> 470,466,253
13:36:39.305 -> 471,474,254
13:36:41.103 -> 472,479,255
13:36:43.035 -> 473,599,256
13:36:45.001 -> 474,647,257
13:36:47.000 -> 475,673,258
13:36:48.999 -> 476,658,259
13:36:51.030 -> 477,692,260
13:36:53.028 -> 478,687,261
13:36:55.127 -> 479,760,261
13:36:57.126 -> 480,673,262
13:36:59.159 -> 481,695,263
13:37:01.257 -> 482,805,253
13:37:03.089 -> 483,479,254
13:37:04.888 -> 484,480,255
13:37:06.788 -> 485,569,256
13:37:08.720 -> 486,610,257
13:37:10.719 -> 487,674,258
13:37:12.751 -> 488,691,259
13:37:14.784 -> 489,734,260
13:37:16.914 -> 490,780,250
13:37:18.712 -> 491,465,251
13:37:20.478 -> 492,465,252
13:37:22.277 -> 493,471,253
13:37:24.076 -> 494,473,254
13:37:25.909 -> 495,484,255
13:37:27.841 -> 496,612,256
13:37:29.840 -> 497,668,257
13:37:31.805 -> 498,662,258
13:37:33.938 -> 499,795,248
13:37:35.736 -> 500,452,249
13:37:37.501 -> 501,458,250
13:37:39.301 -> 502,458,251
13:37:41.099 -> 503,464,252
13:37:42.898 -> 504,472,253
13:37:44.699 -> 505,479,254
13:37:46.498 -> 506,486,255
13:37:48.431 -> 507,604,256
13:37:50.397 -> 508,652,257
13:37:52.396 -> 509,650,258
13:37:54.495 -> 510,763,248
13:37:56.261 -> 511,454,249
13:37:58.060 -> 512,457,250
13:37:59.824 -> 513,458,251
13:38:01.623 -> 514,461,252
13:38:03.421 -> 515,470,253
13:38:05.219 -> 516,480,254
13:38:07.050 -> 517,485,255
13:38:08.983 -> 518,630,256
13:38:10.980 -> 519,646,257
13:38:13.011 -> 520,704,258
13:38:15.043 -> 521,729,259
13:38:17.108 -> 522,737,260
13:38:19.307 -> 523,858,250
13:38:21.105 -> 524,464,251
13:38:22.870 -> 525,464,252
13:38:24.668 -> 526,471,253
13:38:26.500 -> 527,479,254
13:38:28.300 -> 528,482,255
13:38:30.300 -> 529,672,256
13:38:32.333 -> 530,723,257
13:38:34.367 -> 531,704,258
13:38:36.600 -> 532,889,248
13:38:38.367 -> 533,452,249
13:38:40.166 -> 534,463,250
13:38:41.931 -> 535,458,251
13:38:43.731 -> 536,465,252
13:38:45.531 -> 537,466,253
13:38:47.330 -> 538,478,254
13:38:49.163 -> 539,485,255
13:38:51.095 -> 540,607,256
13:38:52.993 -> 541,587,257
13:38:54.960 -> 542,652,258
13:38:56.959 -> 543,663,259
13:38:59.024 -> 544,729,260
13:39:01.055 -> 545,713,261
13:39:03.121 -> 546,738,262
13:39:05.221 -> 547,784,252
13:39:07.020 -> 548,471,253
13:39:08.853 -> 549,478,254
13:39:10.652 -> 550,484,255
13:39:12.517 -> 551,546,256
13:39:14.482 -> 552,640,257
13:39:16.479 -> 553,658,258
13:39:18.477 -> 554,677,259
13:39:20.508 -> 555,691,260
13:39:22.573 -> 556,735,261
13:39:24.607 -> 557,732,262
13:39:26.905 -> 558,958,252
13:39:28.705 -> 559,472,253
13:39:30.504 -> 560,479,254
13:39:32.303 -> 561,483,255
13:39:34.235 -> 562,599,256
13:39:36.234 -> 563,667,257
13:39:38.266 -> 564,698,258
13:39:40.329 -> 565,735,259
13:39:42.361 -> 566,721,260
13:39:44.459 -> 567,758,260
13:39:46.558 -> 568,764,250
13:39:48.356 -> 569,462,251
13:39:50.121 -> 570,466,252
13:39:51.921 -> 571,473,253
13:39:53.720 -> 572,478,254
13:39:55.552 -> 573,485,255
13:39:57.519 -> 574,628,256
13:39:59.484 -> 575,670,257
13:40:01.514 -> 576,691,258
13:40:03.580 -> 577,722,259
13:40:05.612 -> 578,704,260
13:40:07.645 -> 579,711,261
13:40:09.810 -> 580,832,251
13:40:11.576 -> 581,459,252
13:40:13.376 -> 582,465,253
13:40:15.208 -> 583,495,254
13:40:17.005 -> 584,493,255
13:40:18.937 -> 585,602,256
13:40:20.935 -> 586,653,257
13:40:22.968 -> 587,709,258
13:40:24.933 -> 588,639,259
13:40:26.933 -> 589,681,260
13:40:29.165 -> 590,893,250
13:40:30.929 -> 591,465,251
13:40:32.725 -> 592,470,252
13:40:34.524 -> 593,472,253
13:40:36.356 -> 594,489,254
13:40:38.188 -> 595,489,255
13:40:40.120 -> 596,633,256
13:40:42.118 -> 597,671,257
13:40:44.117 -> 598,676,258
13:40:46.116 -> 599,663,259
13:40:48.115 -> 600,673,260
13:40:50.180 -> 601,729,261
13:40:52.245 -> 602,742,261
